base_model	task	module	gamma_fro	gamma_energy	gamma_fit	shape_residual_fraction	suppressed_original_energy_share	relative_distance_to_equal_spectrum	peak_gain_ratio	nuclear_relative_error	participation_rank_sigma_probabilities	hns_majorized_by_lora_tolerance_1e_6	cached_energy_consistency_relative_error
Llama-3.1-8B-Instruct	magicoder	layers.18.self_attn.v_proj	0.8277871753023389	0.5561336374985515	0.47712529266853626	0.26395129872776213	0.9386556053777539	0.009213371112012213	0.332339972140902	1.567188661066865e-07	10.962771617977777	True	3.833744805806435e-08
Llama-3.1-8B-Instruct	magicoder	layers.19.mlp.down_proj	0.7042411934820862	0.351372182637411	0.26181981311874974	0.44477339997286236	0.9622916303417609	0.010432660945222716	0.21014285943661493	8.303414248400642e-07	7.93444003382571	True	6.09613212721785e-08
Llama-3.1-8B-Instruct	magicoder	layers.19.mlp.gate_proj	0.5433056036946567	0.16988383466227097	0.15331666028812863	0.18553094200584674	0.9986762361122385	0.015623735479900303	0.14852609798613967	9.56966048182295e-07	4.721733762938468	True	1.1608392147424977e-08
Llama-3.1-8B-Instruct	magicoder	layers.19.mlp.up_proj	0.6884404426874989	0.2479335403749768	0.21599515934820082	0.2410424725897764	0.9931039335455388	0.009089572629263076	0.20624264573433151	1.2028234142036354e-07	7.582575539131891	True	5.014397197659331e-08
Llama-3.1-8B-Instruct	magicoder	layers.19.self_attn.k_proj	0.8288244627754102	0.3644191983323271	0.3196387185469368	0.23066362827949605	0.9788625462608749	0.011123710267120383	0.2952214486276745	6.056279839850021e-07	10.989826512695593	True	3.988224954402778e-08
Llama-3.1-8B-Instruct	magicoder	layers.19.self_attn.o_proj	0.8449192205896546	0.5529692142919779	0.462637537927449	0.3000293512226948	0.9142829042407434	0.01109208191560127	0.3181589368477164	4.50395640561041e-07	11.420800217275191	True	2.1465279056621046e-08
Llama-3.1-8B-Instruct	magicoder	layers.19.self_attn.q_proj	0.7007665139509329	0.23985394696282097	0.2150137214782435	0.19640243303217675	0.994437371694125	0.012693719416117664	0.2125693208627589	4.0891925401354e-08	7.855912639381841	True	2.718652281424614e-08
Llama-3.1-8B-Instruct	magicoder	layers.19.self_attn.v_proj	0.7696879577532384	0.4403619465178189	0.3779431395077252	0.26339719689643104	0.9701026405688211	0.012113617893207064	0.29257052747341694	1.1243144493189305e-07	9.477324064221316	True	4.86649805513669e-08
Llama-3.1-8B-Instruct	magicoder	layers.2.mlp.down_proj	0.794353867132795	0.5085836684686937	0.39869828664484946	0.3854405254471084	0.9314191524550585	0.0120914099713236	0.2721303651801923	6.561502281510201e-07	10.094479759828346	True	4.319761853917811e-08
Llama-3.1-8B-Instruct	magicoder	layers.2.mlp.gate_proj	0.8890043608108232	0.4463130917013294	0.3996263593141483	0.198268401572805	0.9490482646771224	0.008201554257145123	0.35191812554511775	1.608696986732383e-07	12.644405398804741	True	4.9311202378121214e-08
Llama-3.1-8B-Instruct	magicoder	layers.2.mlp.up_proj	0.9116722091508086	0.5545325580276553	0.4978878570198602	0.19386278758435105	0.9172835913229047	0.012100778989119624	0.40191061716266246	3.592473751812264e-07	13.296382657039642	True	3.5828887734919974e-08
Llama-3.1-8B-Instruct	magicoder	layers.2.self_attn.k_proj	0.8869354667851959	0.5869156411190486	0.5089759105860725	0.2479562798617465	0.90426804459258	0.009448472295175087	0.3733458227441772	8.330650602683676e-08	12.585350812686789	True	5.119567162818926e-08
Llama-3.1-8B-Instruct	magicoder	layers.2.self_attn.o_proj	0.8237295718085464	0.5109703085422304	0.4478518135526004	0.23179461949150804	0.9619713766430653	0.014920362491069318	0.33496023773149647	5.270458642847586e-07	10.85405823756032	True	3.268427199276798e-08
Llama-3.1-8B-Instruct	magicoder	layers.2.self_attn.q_proj	0.839724256422385	0.3990161174584833	0.3413917687107336	0.2679761781699561	0.9689719224503359	0.011961468058062889	0.3057872969554877	3.3828123802148724e-07	11.280582642595734	True	9.740011002745307e-09
Llama-3.1-8B-Instruct	magicoder	layers.2.self_attn.v_proj	0.6413943997456526	0.25706222547068996	0.21352970944005611	0.3100142967530969	0.9925200923090912	0.017374330077914918	0.19856535792776625	5.512779903682485e-07	6.580194213621022	True	1.2852053333244548e-08
Llama-3.1-8B-Instruct	magicoder	layers.20.mlp.down_proj	0.6776563257332869	0.30396631160818893	0.2316516609644652	0.41920893085562383	0.9792170450356004	0.0074749885221023285	0.1974100525998708	2.7364238697202836e-07	7.347074967649565	True	1.3965389985966624e-08
Llama-3.1-8B-Instruct	magicoder	layers.20.mlp.gate_proj	0.5160483515316242	0.15924316850982595	0.14271189050333014	0.19684623796112155	0.9977112143009831	0.01622020270461186	0.1387927829636636	4.2371858544054675e-07	4.259777007875048	True	6.694429510825035e-08
Llama-3.1-8B-Instruct	magicoder	layers.20.mlp.up_proj	0.7032278420223798	0.265191193622998	0.22780913511245643	0.26205486435102976	0.994270385523546	0.01212024419018413	0.21537595294915943	6.57338139253838e-07	7.911297619506047	True	2.3581884322515906e-08
Llama-3.1-8B-Instruct	magicoder	layers.20.self_attn.k_proj	0.8649473472385761	0.4594021948199876	0.4020900737644358	0.23394390467182902	0.960403076987292	0.014036153701107083	0.3407472213570056	4.4286295497464323e-07	11.96777373473356	True	5.212122402242467e-08
Llama-3.1-8B-Instruct	magicoder	layers.20.self_attn.o_proj	0.9188460952449357	0.6645935826434012	0.6151818622170607	0.14316981434681575	0.89770680045713	0.01138075619932274	0.455325209174552	5.547634582825367e-07	13.506715697750103	True	2.459332299555459e-08
Llama-3.1-8B-Instruct	magicoder	layers.20.self_attn.q_proj	0.7109051737644176	0.24814533485108572	0.2201016431013182	0.2132543693940292	0.993691329952448	0.011855050059897478	0.2168019443758817	3.359984146467099e-07	8.085036774805772	True	1.1869968437628808e-08
Llama-3.1-8B-Instruct	magicoder	layers.20.self_attn.v_proj	0.7423339922979023	0.3090191415861179	0.2702877589992402	0.23496378977488686	0.9896360203922172	0.011639887875620876	0.2524378507111495	3.564366957142795e-07	8.8157552305761	True	2.8866395683213336e-08
Llama-3.1-8B-Instruct	magicoder	layers.21.mlp.down_proj	0.7202110833750122	0.3867540589134052	0.28766394297885306	0.44677589164688003	0.9723357486408477	0.011858488216663804	0.21997814437445218	7.496584153443564e-08	8.298098244430705	True	5.6578372889670314e-08
Llama-3.1-8B-Instruct	magicoder	layers.21.mlp.gate_proj	0.6038277524844073	0.19509873078053672	0.1758134485410789	0.18792657774360566	0.9979701380605265	0.01492256902784982	0.17103505528880866	3.4861328090940447e-07	5.8324241359261695	True	1.6543578369456247e-08
Llama-3.1-8B-Instruct	magicoder	layers.21.mlp.up_proj	0.665457544007535	0.23394620561384655	0.20569065508467993	0.22696864245193726	0.9960841554698476	0.012770316736693767	0.19655237777957443	8.510295379515753e-08	7.084185607554887	True	3.5359717902923774e-08
Llama-3.1-8B-Instruct	magicoder	layers.21.self_attn.k_proj	0.8080055456599662	0.3490698095014256	0.3008039071051888	0.2574215050384885	0.9772323445377584	0.00968117633747567	0.2749933290260958	4.461102538488859e-07	10.44497901972511	True	1.7948227502922457e-08
Llama-3.1-8B-Instruct	magicoder	layers.21.self_attn.o_proj	0.8872138608978394	0.6322967722332643	0.5773393182826925	0.1662797683984274	0.9161454120380217	0.013605044279636002	0.44043284343552447	2.5481897070189774e-07	12.592050192977021	True	3.1141857447734e-08
Llama-3.1-8B-Instruct	magicoder	layers.21.self_attn.q_proj	0.7922630923626058	0.3214194785840974	0.2840177774618282	0.21918766646890042	0.9842589363603911	0.008906678205693666	0.26806244271755386	6.585277845250204e-08	10.042097551103852	True	2.3055208898246426e-08
Llama-3.1-8B-Instruct	magicoder	layers.21.self_attn.v_proj	0.7951566577134062	0.38056349186661403	0.3318884648696852	0.23944597331097706	0.9752558860607604	0.012933420083807852	0.299830811276489	3.0043625587339307e-07	10.114687485468673	True	6.62997772031114e-08
Llama-3.1-8B-Instruct	magicoder	layers.22.mlp.down_proj	0.702005522810786	0.3621922159716715	0.2713899442112495	0.4385523368600184	0.9675100468715532	0.010188034366105164	0.21170948729784742	1.8432245452171259e-07	7.884172540799264	True	2.7791357309669182e-08
Llama-3.1-8B-Instruct	magicoder	layers.22.mlp.gate_proj	0.5429953425900218	0.1675988881723459	0.15279059747591442	0.168904383213609	0.9982302546708839	0.01691805922142489	0.14838773638412645	7.944944535598353e-07	4.716145332122586	True	2.737312695260616e-08
Llama-3.1-8B-Instruct	magicoder	layers.22.mlp.up_proj	0.7222800436496812	0.27831722084479626	0.23821878182023945	0.267391689695633	0.9918870542172754	0.012659082153506512	0.22418875075743191	4.673220010964485e-07	8.345669954118963	True	1.97029528269316e-08
Llama-3.1-8B-Instruct	magicoder	layers.22.self_attn.k_proj	0.9064716177223445	0.5804773155955406	0.5167425532005853	0.20753890886437265	0.9117705605368601	0.011922836285958301	0.40343633021689795	1.1829273560692855e-08	13.14518348232319	True	1.1935395589431402e-08
Llama-3.1-8B-Instruct	magicoder	layers.22.self_attn.o_proj	0.8622074961340981	0.5639705654036775	0.4971458351941891	0.22293967572952622	0.9448038772987396	0.010337111200573009	0.3515461887321543	3.3700781898460264e-07	11.893149256611355	True	4.259192271782349e-08
Llama-3.1-8B-Instruct	magicoder	layers.22.self_attn.q_proj	0.7604211459951835	0.27775505248938376	0.24885641785777116	0.19726212318586178	0.9915856491060339	0.011809338786077732	0.24343859453548006	5.963021795230006e-07	9.250565873904513	True	1.354014063919834e-08
Llama-3.1-8B-Instruct	magicoder	layers.22.self_attn.v_proj	0.8102812726187716	0.46001134030223034	0.3882729075306679	0.28757836540557746	0.9538169952215441	0.015042784420247238	0.31034146692706294	2.1822291729201027e-07	10.502519332620228	True	1.82305615231768e-08
Llama-3.1-8B-Instruct	magicoder	layers.23.mlp.down_proj	0.6859163529564118	0.3466825343242864	0.2547672966680421	0.4599631041717761	0.9709562080869436	0.008594675601143515	0.20103715142007514	4.5847304686041923e-07	7.52713693055479	True	4.357722281068819e-08
Llama-3.1-8B-Instruct	magicoder	layers.23.mlp.gate_proj	0.557183568363955	0.1756850289868864	0.1577115504964053	0.19414390771310996	0.9972533237122074	0.015308285407649643	0.15269787406385274	6.828891940813264e-08	4.966091738646649	True	4.586440033763579e-09
Llama-3.1-8B-Instruct	magicoder	layers.23.mlp.up_proj	0.6830975810683447	0.24238919546936813	0.21345556991908063	0.22448809487334753	0.9936025406521757	0.008382596891044848	0.20415643618358162	1.0871080808882994e-06	7.46541603540528	True	2.769503288285184e-08
Llama-3.1-8B-Instruct	magicoder	layers.23.self_attn.k_proj	0.8343063683568249	0.42618300734859216	0.35787731735035383	0.29485880530695685	0.9625023987704079	0.014587408296243129	0.310377004849695	1.9309377718990106e-07	11.134699674833572	True	4.10882665827745e-08
Llama-3.1-8B-Instruct	magicoder	layers.23.self_attn.o_proj	0.9166703634726099	0.695224268748534	0.6485341885368318	0.12980636328804218	0.8858613775858439	0.012587164661823276	0.4731299578717445	6.047245915130617e-08	13.442424399313783	True	6.817528704227557e-08
Llama-3.1-8B-Instruct	magicoder	layers.23.self_attn.q_proj	0.768762265860973	0.3006208251200614	0.2622990315188362	0.2387010178472042	0.9847742105780118	0.010375023441596954	0.24908801311315404	3.0219523050600827e-07	9.454914610582476	True	2.8071711486877654e-08
Llama-3.1-8B-Instruct	magicoder	layers.23.self_attn.v_proj	0.7241839028264134	0.3401509559493136	0.2911543501726125	0.26733883022200544	0.9865887761648227	0.014486928918912099	0.2704430245557226	6.047289407007383e-07	8.389306010608742	True	3.944177748253384e-08
Llama-3.1-8B-Instruct	magicoder	layers.24.mlp.down_proj	0.6810413955308986	0.34149372744153783	0.2559705384519849	0.4381576109658434	0.9763524674949438	0.012226726530418341	0.20339330245719053	3.222780586842333e-07	7.41996393818678	True	1.3545091585879632e-08
Llama-3.1-8B-Instruct	magicoder	layers.24.mlp.gate_proj	0.539401699114244	0.16238579252258176	0.1491057771840143	0.15687322161357287	0.998197272897011	0.013195683130880395	0.14585642090788226	3.628921962928189e-08	4.654456147019096	True	2.2993509753494516e-08
Llama-3.1-8B-Instruct	magicoder	layers.24.mlp.up_proj	0.653550226868831	0.2244094694161575	0.19719380619232912	0.22784554469956442	0.9946819636261932	0.009189017245985216	0.1882094753975575	4.592058870933613e-07	6.83346305524248	True	3.877927794993535e-08
Llama-3.1-8B-Instruct	magicoder	layers.24.self_attn.k_proj	0.9095178284511051	0.6296397355200681	0.5804954880345334	0.15001073395456932	0.9125668681582969	0.01172305061596891	0.4883460937227413	3.871396869747912e-07	13.233733675425592	True	7.287955397489737e-08
Llama-3.1-8B-Instruct	magicoder	layers.24.self_attn.o_proj	0.8916675963310003	0.5828805966990971	0.523300540704075	0.19398491491491165	0.9356440287050998	0.008773160416764424	0.38151190417266917	1.4516673529918478e-07	12.720162205741907	True	4.4462328400771995e-08
Llama-3.1-8B-Instruct	magicoder	layers.24.self_attn.q_proj	0.7761890641300603	0.3057357415876678	0.2753232218919229	0.18905152445811246	0.9888567628223028	0.011532478805925112	0.26228230149112586	9.085579510959008e-07	9.638211862256965	True	1.103711669112401e-08
Llama-3.1-8B-Instruct	magicoder	layers.24.self_attn.v_proj	0.7709222725658672	0.3817269088520076	0.33648390255251526	0.22299639515697045	0.9799716458568961	0.009823656848150227	0.30597603785825317	6.445127986864918e-09	9.508220610729959	True	2.8307206166854317e-08
Llama-3.1-8B-Instruct	magicoder	layers.25.mlp.down_proj	0.688966617845288	0.39050231388694034	0.2888821417789823	0.45273941870857004	0.9695562701342113	0.008697979080528325	0.20574850009320414	4.3581216191412864e-07	7.594218805395436	True	5.694112577956312e-08
Llama-3.1-8B-Instruct	magicoder	layers.25.mlp.gate_proj	0.4874905677123318	0.14176885024893573	0.13094068450282909	0.14692428396913138	0.9984768801904711	0.014474459716206721	0.12892280538785103	1.288056014070449e-07	3.801557206172849	True	2.1529590505920786e-09
Llama-3.1-8B-Instruct	magicoder	layers.25.mlp.up_proj	0.6629186460009642	0.22226961304017592	0.19920100518928102	0.19680154512917036	0.9961644734859073	0.011977856412644407	0.1929405676560461	3.3530759968591894e-07	7.030364599686246	True	3.382076663514963e-08
Llama-3.1-8B-Instruct	magicoder	layers.25.self_attn.k_proj	0.8654231498451436	0.46630006714878813	0.4105113994240391	0.22496826292731364	0.9601343458219005	0.008807987760365416	0.3510057580779217	1.150457045184794e-07	11.982388736252634	True	5.4949763115216134e-08
Llama-3.1-8B-Instruct	magicoder	layers.25.self_attn.o_proj	0.8780741549926516	0.5734797558361595	0.5097178859475786	0.2100064179364396	0.9395806496750146	0.011479699542634322	0.3687703976649418	8.904976422918764e-08	12.334604032181517	True	5.049704799350708e-08
Llama-3.1-8B-Instruct	magicoder	layers.25.self_attn.q_proj	0.8940471264175744	0.504594225078931	0.44780124672943045	0.21243565730827474	0.9452691010213985	0.012611212183965893	0.37244149944840055	1.5678485931758246e-07	12.787086201945668	True	1.7241664643647196e-08
Llama-3.1-8B-Instruct	magicoder	layers.25.self_attn.v_proj	0.7563801557718941	0.3715688027695074	0.32994967675689824	0.21147234709475082	0.9858787630955252	0.017009634694210723	0.2956172762109094	1.914661140745011e-07	9.15112309604146	True	4.371730623825032e-08
Llama-3.1-8B-Instruct	magicoder	layers.26.mlp.down_proj	0.6796836900555226	0.32280480213545876	0.24189303315636781	0.4384780378423122	0.9689895192890354	0.008130174396381072	0.19806522116555242	4.2778395936693414e-08	7.39102948665471	True	4.866571423326393e-08
Llama-3.1-8B-Instruct	magicoder	layers.26.mlp.gate_proj	0.4728200393880469	0.13532162616646226	0.12603543601029527	0.13253707939098935	0.9989164479683279	0.013948113198949086	0.12448092439141273	3.033744226943469e-07	3.5762425711631307	True	4.041907839016945e-09
Llama-3.1-8B-Instruct	magicoder	layers.26.mlp.up_proj	0.6366735052784066	0.2104328123196189	0.19022392654344858	0.18284702657246588	0.9976076205069648	0.01627911205475733	0.18473760637846404	4.959650816704908e-07	6.483925246663185	True	4.347997655489099e-08
Llama-3.1-8B-Instruct	magicoder	layers.26.self_attn.k_proj	0.8455004912550825	0.42264667454856664	0.3705025960563548	0.23152879612893296	0.9725818432434411	0.009083323416817564	0.3271027632953932	1.49892456224876e-08	11.436993241341451	True	6.103313207771692e-08
Llama-3.1-8B-Instruct	magicoder	layers.26.self_attn.o_proj	0.8635338514124775	0.5687403353254864	0.4917073992471743	0.25254435208565706	0.921436108531597	0.009964075114922838	0.3541557049771059	2.8193585466240734e-08	11.929866179767618	True	3.6617474854365277e-08
Llama-3.1-8B-Instruct	magicoder	layers.26.self_attn.q_proj	0.6685338453419484	0.22212679227135582	0.2009089101017134	0.18191862497230193	0.9965224309580057	0.013020646399409806	0.19546551298587764	4.762155266790913e-07	7.149794486810582	True	1.2351324309373114e-08
Llama-3.1-8B-Instruct	magicoder	layers.26.self_attn.v_proj	0.6922931055646743	0.2901923663300136	0.24926797275071616	0.26216203887181533	0.9931572284762461	0.01552773882182145	0.22626890643728498	7.462943174552095e-08	7.666465847102263	True	7.243913642291337e-09
Llama-3.1-8B-Instruct	magicoder	layers.27.mlp.down_proj	0.6313275918432508	0.32784149801265	0.23812378672124027	0.47243289379757014	0.979518865576962	0.014560236966880172	0.1827997881034003	6.631667016643306e-07	6.3758489400684715	True	2.7139899003679668e-08
Llama-3.1-8B-Instruct	magicoder	layers.27.mlp.gate_proj	0.47079904168898157	0.13622382732850993	0.12600659638481781	0.14438102833270272	0.9988538527977185	0.015292548956240583	0.12439057891134124	7.114010258657544e-07	3.545593382916122	True	5.62190062204489e-09
Llama-3.1-8B-Instruct	magicoder	layers.27.mlp.up_proj	0.6496277627753738	0.21680261755522365	0.19575706669365245	0.18472175289987602	0.9970118004157341	0.015443111325046773	0.1897757918137664	5.01822441378863e-08	6.750648660870227	True	5.5866577769693294e-08
Llama-3.1-8B-Instruct	magicoder	layers.27.self_attn.k_proj	0.7994455220357134	0.34524967354040614	0.305170367023751	0.21869938380337572	0.9834336509875976	0.009114352728177755	0.2802164518291721	3.6412533965801686e-07	10.2249682569473	True	1.896972479407831e-08
Llama-3.1-8B-Instruct	magicoder	layers.27.self_attn.o_proj	0.9058677436647545	0.7168160863450432	0.6467426544746109	0.18595666702403935	0.8502192835804105	0.010250369520087963	0.4550917767015377	5.492366157433537e-07	13.12814796131679	True	2.8758309152727595e-08
Llama-3.1-8B-Instruct	magicoder	layers.27.self_attn.q_proj	0.7641604298905614	0.29359064250049743	0.26005923665069325	0.21537860162535294	0.9893082450564399	0.014261569122045147	0.24917150931254922	4.93325018613433e-08	9.34115737344217	True	1.372007561528732e-08
Llama-3.1-8B-Instruct	magicoder	layers.27.self_attn.v_proj	0.6043168679379288	0.20276631296732064	0.17845166657616318	0.22544973278965807	0.9969836012539208	0.013659255102746388	0.1729755265547073	5.523357926584538e-07	5.842085383253604	True	6.419630093829936e-09
Llama-3.1-8B-Instruct	magicoder	layers.28.mlp.down_proj	0.7315174948408842	0.40994487074767944	0.3198296955390819	0.39132333058741064	0.9732009389068734	0.010971160005256062	0.2382223311175553	1.188805102136925e-07	8.560856996644912	True	4.131887237873394e-08
Llama-3.1-8B-Instruct	magicoder	layers.28.mlp.gate_proj	0.4423861394581132	0.1270932584568698	0.11788246194104242	0.1396931796205072	0.9994575059046592	0.016894525427991917	0.1164449698870155	1.3405258081355953e-07	3.130395033601647	True	3.824410434108179e-08
Llama-3.1-8B-Instruct	magicoder	layers.28.mlp.up_proj	0.5743109280971063	0.1780858049349306	0.16233208015538325	0.16909743348088035	0.9972964594771184	0.017398351059939466	0.15834175373344322	0.0	5.275731212893983	True	4.6974777858994595e-08
Llama-3.1-8B-Instruct	magicoder	layers.28.self_attn.k_proj	0.8609424266357291	0.4243992340428679	0.366456143872514	0.254419000596079	0.9629735783067109	0.012197920700218792	0.325604618110112	1.368307298577065e-07	11.857781972935511	True	3.160602607021352e-08
Llama-3.1-8B-Instruct	magicoder	layers.28.self_attn.o_proj	0.9312606356660209	0.777067520211317	0.7211082902853572	0.13884076457045857	0.8320552117793718	0.009546760941079011	0.4796587852733024	6.692051777168473e-07	13.874658712372778	True	4.9506857006448725e-08
Llama-3.1-8B-Instruct	magicoder	layers.28.self_attn.q_proj	0.7870925793813456	0.3049320769369151	0.27085887036052303	0.21099473343605124	0.9900069430069878	0.010709748848057912	0.25862503384973273	2.2459376047834212e-07	9.911094283588545	True	2.0818304719635694e-08
Llama-3.1-8B-Instruct	magicoder	layers.28.self_attn.v_proj	0.8449413915562616	0.4917724856375636	0.4350886512670803	0.21724282409802254	0.9613155913054267	0.01340993498176432	0.3713283535298118	4.74175155806833e-08	11.420762242478826	True	3.030131813938485e-08
Llama-3.1-8B-Instruct	magicoder	layers.29.mlp.down_proj	0.7167977052481108	0.30416345113556237	0.24483149734654236	0.35208128755841517	0.9863715760777195	0.014614292231372285	0.22159456135022618	4.697329036851272e-08	8.219026657201448	True	3.792564534308479e-08
Llama-3.1-8B-Instruct	magicoder	layers.29.mlp.gate_proj	0.35760475149470816	0.09672362742413734	0.09204938790667691	0.09431607622301375	0.9998788465682243	0.015482778903594025	0.0917313545932629	6.744503602273966e-07	2.0456052898846795	True	3.5643497440998876e-08
Llama-3.1-8B-Instruct	magicoder	layers.29.mlp.up_proj	0.508388826496114	0.1509152316660764	0.13857436093483794	0.156860143793785	0.9986821863946761	0.014789134034869261	0.13587713507021648	1.3403806549128205e-06	4.1344316221929995	True	9.001189698987346e-09
Llama-3.1-8B-Instruct	magicoder	layers.29.self_attn.k_proj	0.7723295907125253	0.2898668418807857	0.2598502571996408	0.19638279848173856	0.9902404861730183	0.010739784967543596	0.25181102294537405	5.5293620904173224e-08	9.54278818186586	True	3.9082315158537837e-08
Llama-3.1-8B-Instruct	magicoder	layers.29.self_attn.o_proj	0.8990001827725129	0.6915789827631924	0.6291711842461285	0.17233598234700043	0.8742383326450093	0.01136815903691032	0.47361305454022085	5.218232210779661e-07	12.92953659723671	True	3.100804639339933e-08
Llama-3.1-8B-Instruct	magicoder	layers.29.self_attn.q_proj	0.9250058654057658	0.63453621664671	0.5753221748585964	0.17792886861876367	0.8831417741395955	0.009420132229773441	0.4382703689481693	0.0	13.688958765733682	True	4.101359546968631e-08
Llama-3.1-8B-Instruct	magicoder	layers.29.self_attn.v_proj	0.6890954348760413	0.2625249212945278	0.23282044968356488	0.21349556926424984	0.9935519814317765	0.016501756449622304	0.22398585503423152	1.1372685526644943e-07	7.5955696682571645	True	4.713471419686289e-09
Llama-3.1-8B-Instruct	magicoder	layers.3.mlp.down_proj	0.7771008537664613	0.45249856677976036	0.35941096922641724	0.3691178506458249	0.9663977043646155	0.012952736313810005	0.2633616637994628	1.617827044553266e-07	9.66055386141351	True	3.24057863332339e-08
Llama-3.1-8B-Instruct	magicoder	layers.3.mlp.gate_proj	0.846827624047711	0.37310321223584425	0.32874023414402387	0.22366754216255447	0.968364100927814	0.008335613552620304	0.3020347887299854	1.2472793131657056e-07	11.473078026828038	True	1.1226266770746468e-08
Llama-3.1-8B-Instruct	magicoder	layers.3.mlp.up_proj	0.8030184743447758	0.3623494470919104	0.3050467288451672	0.2912753493915541	0.9732891076956905	0.00782838924135858	0.26837497527268933	2.0599191152825824e-07	10.316790683206667	True	2.651692943441527e-08
Llama-3.1-8B-Instruct	magicoder	layers.3.self_attn.k_proj	0.8977950297521214	0.7873580061990579	0.7092922576640742	0.18846745195126902	0.7943102004611405	0.012216664021745814	0.4220733056887345	1.3691779110480695e-07	12.894646342622114	True	3.428728382481884e-08
Llama-3.1-8B-Instruct	magicoder	layers.3.self_attn.o_proj	0.79741779970317	0.46323588845338287	0.377904882538548	0.3344807689218733	0.9519474380991236	0.012092858733687591	0.2764859358668025	1.09902904554815e-07	10.172516774566702	True	3.3802356420149155e-08
Llama-3.1-8B-Instruct	magicoder	layers.3.self_attn.q_proj	0.809091529334209	0.3612767699029124	0.30814418372260166	0.2725085813145345	0.9735793702403458	0.010180389627564975	0.27578603725537587	2.005151069628397e-07	10.472975909814684	True	2.618273040037341e-08
Llama-3.1-8B-Instruct	magicoder	layers.3.self_attn.v_proj	0.606959436508359	0.2553919898777389	0.2157046477160833	0.2866470496568998	0.9932618989433533	0.014936458532011424	0.1812687309197067	1.898773306363566e-07	5.893083332221868	True	3.587352659735595e-08
Llama-3.1-8B-Instruct	magicoder	layers.30.mlp.down_proj	0.5114155238116849	0.15994037499500677	0.14480118670549608	0.18035079431619672	0.9986945944918763	0.012361557736003115	0.13979458550262078	1.6556325133088023e-07	4.18409256126373	True	5.534867135274991e-09
Llama-3.1-8B-Instruct	magicoder	layers.30.mlp.gate_proj	0.3770761200004302	0.10383201905195	0.09821093433350828	0.10534192270201992	0.9997263474716195	0.015586921128937616	0.09769329601618217	7.98162162141125e-07	2.2744260618941694	True	5.9232337984193617e-08
Llama-3.1-8B-Instruct	magicoder	layers.30.mlp.up_proj	0.5678765220923455	0.18000851569382934	0.16226558739506383	0.18741883628165124	0.9979997686763094	0.015651115347045188	0.15690924319465757	5.433193834836203e-07	5.158470387570953	True	2.086666289949192e-08
Llama-3.1-8B-Instruct	magicoder	layers.30.self_attn.k_proj	0.8722274630774363	0.5216084042356822	0.45730766325902883	0.2313514757199011	0.9473913286883536	0.012598141198430593	0.3655072331088237	3.587094163925997e-07	12.170551291475928	True	3.612676118482169e-08
Llama-3.1-8B-Instruct	magicoder	layers.30.self_attn.o_proj	0.8415515163584651	0.5496206212308586	0.47906283749335227	0.24027060944848	0.9411289630982398	0.012066213005429562	0.3639926284460176	5.395612709957476e-07	11.329681278960857	True	3.708615648630028e-08
Llama-3.1-8B-Instruct	magicoder	layers.30.self_attn.q_proj	0.6669148738311793	0.22206854186288505	0.20111648902529172	0.17979714694879423	0.9953932777475376	0.011053538197850174	0.19570662659292654	7.061000362185155e-07	7.115547743910898	True	6.098930100506962e-09
Llama-3.1-8B-Instruct	magicoder	layers.30.self_attn.v_proj	0.8057897400156507	0.4263182738057075	0.3616127189266639	0.2805187221147951	0.96312979741197	0.010123788097193484	0.311711904583857	5.793311221857778e-07	10.387676891378147	True	4.261169254446697e-08
Llama-3.1-8B-Instruct	magicoder	layers.31.mlp.down_proj	0.7884231804689493	0.44909986066562974	0.4026502910963149	0.1961589250360607	0.9794517483900599	0.015024650840791139	0.3082706837803291	1.3195632764251286e-07	9.943535247038358	True	6.456594945297825e-08
Llama-3.1-8B-Instruct	magicoder	layers.31.mlp.gate_proj	0.44035915495487776	0.12666103940614182	0.1186069844598784	0.12313157222262472	0.999779677542293	0.01540016075622243	0.11702119093312577	5.321618794518201e-07	3.1019198222308	True	1.4271817139474968e-08
Llama-3.1-8B-Instruct	magicoder	layers.31.mlp.up_proj	0.6625254491436184	0.23467992498335433	0.20484434783905134	0.2381033062496959	0.9928029038564938	0.013036136188693407	0.19526850156023695	3.7446280476416405e-07	7.0218407720851665	True	4.617679118164536e-08
Llama-3.1-8B-Instruct	magicoder	layers.31.self_attn.k_proj	0.6965241277032459	0.27702990536470457	0.24968517024415762	0.1876705654064339	0.9924056097361853	0.01619098526120218	0.23613246786793377	1.702544294435171e-07	7.760296244812998	True	3.551513023236338e-08
Llama-3.1-8B-Instruct	magicoder	layers.31.self_attn.o_proj	0.7823528661141075	0.42280076610610984	0.3523459039159117	0.3055085185749241	0.9673972179255297	0.014016453636131814	0.2786893199066558	3.032567323923985e-07	9.791286190561554	True	6.44251932374751e-08
Llama-3.1-8B-Instruct	magicoder	layers.31.self_attn.q_proj	0.6602248139303079	0.21927829195742388	0.20095940798022924	0.16010420687967142	0.9973094803293553	0.0159053678526073	0.1986821985371917	7.047228547385487e-07	6.972574675553605	True	7.202822297806566e-09
