checkpoint	base	train_task	seed	module	nuclear	fro	sigma1	entropy_rank	top1_energy
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.22.mlp.down_proj	0.8690609410405159	0.30950824601967347	0.26018649339675903	11.77471296733973	0.706683657078111
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.22.mlp.gate_proj	2.1990843936800957	1.0126242962289387	0.9512795209884644	8.86857946277393	0.8825099449814411
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.22.mlp.up_proj	2.0646354816854	0.7146819600229087	0.584197461605072	12.010907254701925	0.6681803375900888
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.22.self_attn.k_proj	0.47238176222890615	0.13028959680013608	0.07443398982286453	14.625503943289647	0.3263796837609199
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.22.self_attn.o_proj	1.0280242189764977	0.2980952311135347	0.1851583868265152	13.95786887020288	0.38581287830304856
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.22.self_attn.q_proj	0.9246028512716293	0.3039982521831216	0.24087238311767578	12.676769946412795	0.6278152279794634
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.22.self_attn.v_proj	0.43104348611086607	0.13300695797382636	0.0884697213768959	13.053924785642387	0.44242595555543157
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.23.mlp.down_proj	0.8612957168370485	0.31393357705235336	0.2708840072154999	11.626430923791293	0.7445454152105511
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.23.mlp.gate_proj	2.291178908199072	1.0281385339231912	0.9580763578414917	9.124873727327522	0.868354328907396
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.23.mlp.up_proj	2.042367421090603	0.7474935056415233	0.6358079314231873	11.392861498999505	0.7234975002338541
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.23.self_attn.k_proj	0.4774928539991379	0.14309608756035957	0.09806662052869797	13.614100053663938	0.4696635962864534
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.23.self_attn.o_proj	1.0472511649131775	0.2856354313978822	0.14152976870536804	14.705655340959208	0.24551127267929768
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.23.self_attn.q_proj	0.8814107216894627	0.28664838386986263	0.22485217452049255	12.824196577853318	0.6153117220974539
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.23.self_attn.v_proj	0.4034974165260792	0.13930863889097875	0.09509171545505524	11.543507236192946	0.4659392178418349
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.24.mlp.down_proj	0.8958412539213896	0.3288746989657045	0.2794448733329773	11.396074582625962	0.7219903050731672
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.24.mlp.gate_proj	2.2584203891456127	1.046815636292328	0.9879202842712402	8.836463783252622	0.8906424752045726
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.24.mlp.up_proj	1.9632140323519707	0.7510123392278887	0.6617847681045532	11.016423318719744	0.7764962969340431
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.24.self_attn.k_proj	0.5292427912354469	0.14548352142141044	0.06918633729219437	14.587844047500583	0.22615858089226723
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.24.self_attn.o_proj	1.0264854319393635	0.28781038705682743	0.1713026612997055	14.428973322527625	0.3542544326023835
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.24.self_attn.q_proj	0.9553519412875175	0.3077270233309744	0.23181547224521637	12.758037138129433	0.56748392822274
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.24.self_attn.v_proj	0.43350067641586065	0.1405853258454816	0.08983294665813446	12.420647593084379	0.40831121354641575
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.25.mlp.down_proj	0.8547926153987646	0.3101839655813237	0.2629971206188202	11.54138032588621	0.7188914186462884
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.25.mlp.gate_proj	2.2269769348204136	1.1421810592495327	1.1013303995132446	7.708558904714393	0.9297481995890333
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.25.mlp.up_proj	1.9998120591044426	0.7542240392412758	0.6604984998703003	11.168822412163085	0.766907403255378
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.25.self_attn.k_proj	0.5180950667709112	0.1496710236258126	0.09393572062253952	14.012276479394707	0.3939000945032649
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.25.self_attn.o_proj	1.0040104500949383	0.2858744619659334	0.17372925579547882	14.224305926015186	0.3693135125599316
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.25.self_attn.q_proj	0.9266599528491497	0.25913996183936155	0.1585744470357895	14.504188137954316	0.3744532724318768
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.25.self_attn.v_proj	0.41831787675619125	0.13828316324194104	0.09014391899108887	12.030158351964376	0.42494650236197673
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.26.mlp.down_proj	0.7837504763156176	0.28828727110864577	0.25027602910995483	11.534888197884422	0.7536810177901271
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.26.mlp.gate_proj	2.1980310194194317	1.1623059342381525	1.1263803243637085	7.35976709594362	0.9391375401160575
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.26.mlp.up_proj	1.9604213684797287	0.7698933062411236	0.6783782839775085	10.551254188650944	0.7763951013024059
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.26.self_attn.k_proj	0.4970614369958639	0.1469786305389993	0.09641654044389725	13.727585954433764	0.4303231353629438
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.26.self_attn.o_proj	0.9249270521104336	0.26778705977635	0.16553324460983276	13.963823704657276	0.38211253237619514
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.26.self_attn.q_proj	0.8800526279956102	0.32912559083129433	0.2865288257598877	11.250201446264239	0.7579024945192111
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.26.self_attn.v_proj	0.41181650664657354	0.14873260102502114	0.11635002493858337	11.080044936367848	0.6119565894895763
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.27.mlp.down_proj	0.7162214890122414	0.28364680805438974	0.2500673234462738	10.473590460507404	0.7772452740546139
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.27.mlp.gate_proj	2.2412457019090652	1.190269160258541	1.1514875888824463	7.22712767986144	0.9358972265088847
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.27.mlp.up_proj	1.930114671587944	0.742866068099876	0.6492468118667603	10.77588597374782	0.7638333359351922
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.27.self_attn.k_proj	0.48340449295938015	0.15117484872798587	0.10939697176218033	13.094664021297442	0.5236625489517382
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.27.self_attn.o_proj	0.9020946938544512	0.2489719863964344	0.12595170736312866	14.567174284032495	0.25592172211906034
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.27.self_attn.q_proj	0.9439238458871841	0.30884207059705826	0.24115489423274994	12.704427588245697	0.6097042884984272
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.27.self_attn.v_proj	0.4097351562231779	0.16951945170976407	0.15118026733398438	9.8483396244038	0.7953369140731149
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.28.mlp.down_proj	0.7677420377731323	0.26239557709199296	0.20455923676490784	12.033072546647386	0.6077502813024356
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.28.mlp.gate_proj	2.223178341984749	1.2565348386034807	1.2226723432540894	6.41932767505266	0.9468280348937042
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.28.mlp.up_proj	1.8375847712159157	0.8000296373246173	0.7424266338348389	9.568482882616397	0.8611819825983376
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.28.self_attn.k_proj	0.4424150213599205	0.12847779454553584	0.08664856851100922	14.098760344736231	0.45484836592236444
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.28.self_attn.o_proj	1.029846716672182	0.2764785911079723	0.13650751113891602	14.964706448543875	0.243775514422624
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.28.self_attn.q_proj	0.8956864271312952	0.28450855977527506	0.21994248032569885	13.132441067837856	0.5976233564416354
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.28.self_attn.v_proj	0.4124586582183838	0.12204864496479974	0.0707264244556427	13.513274725517192	0.3358129825732117
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.29.mlp.down_proj	0.7930656857788563	0.2766297657889424	0.2274591028690338	11.960870390660743	0.6760967148440035
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.29.mlp.gate_proj	2.090624574571848	1.4617236285951662	1.4519102573394775	4.200512068920754	0.9866179492082149
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.29.mlp.up_proj	1.7509464956820011	0.8611235471339639	0.8226584196090698	8.13654635200776	0.9126582075299858
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.29.self_attn.k_proj	0.4716098206117749	0.1526670217479888	0.11877575516700745	12.836097225312866	0.6052922785447131
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.29.self_attn.o_proj	0.9637633915990591	0.26802727515197866	0.129622682929039	14.412391350688813	0.2338858942029453
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.29.self_attn.q_proj	0.9161331951618195	0.24761296123797064	0.13302569091320038	14.926270933953548	0.28861858858684264
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.29.self_attn.v_proj	0.40126639138907194	0.145597055545409	0.11473434418439865	11.071017321671832	0.6209858306536575
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.3.mlp.down_proj	0.7483602650463581	0.24077408768169234	0.180607870221138	12.76367266824332	0.5626701170861041
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.3.mlp.gate_proj	1.7323042005300522	0.5114273629810333	0.36417317390441895	14.018444309742836	0.5070467244663108
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.3.mlp.up_proj	1.6637870632112026	0.5179947607845886	0.3936610817909241	13.394610491214783	0.5775561715538865
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.3.self_attn.k_proj	0.4149251664057374	0.1155486906450062	0.06268684566020966	14.430348230485217	0.2943220346314685
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.3.self_attn.o_proj	0.8474046904593706	0.2656908236942773	0.19466717541217804	13.103634402139646	0.5368245198759768
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.3.self_attn.q_proj	0.7710115630179644	0.2382463164446806	0.17750288546085358	13.406963369026636	0.5550836625503385
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.3.self_attn.v_proj	0.31145850010216236	0.12830063618198592	0.10982635617256165	9.626806665191475	0.7327494985185257
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.30.mlp.down_proj	0.6525204088538885	0.31900201460920635	0.2973825931549072	7.830364657070006	0.869048945091286
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.30.mlp.gate_proj	1.9252751749008894	1.2766065232273585	1.263655424118042	4.737914641452002	0.9798130358879553
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.30.mlp.up_proj	1.693564511835575	0.7456612817937528	0.6883316040039062	9.276227611273496	0.8521425161029793
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.30.self_attn.k_proj	0.4984923843294382	0.14289055007535506	0.08691758662462234	14.091722927406154	0.37000560412224254
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.30.self_attn.o_proj	0.8837503958493471	0.26255547990855743	0.15438984334468842	13.53131411865756	0.3457763447103603
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.30.self_attn.q_proj	0.8916206806898117	0.3342530758391098	0.28943219780921936	11.131692949583755	0.7497955526696383
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.30.self_attn.v_proj	0.4533384367823601	0.14065776216303477	0.09265918284654617	13.017753511404594	0.4339598241773717
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.31.mlp.down_proj	0.7622429933398962	0.24172581125017323	0.15805484354496002	12.595170592137618	0.4275329244906704
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.31.mlp.gate_proj	1.8620798401534557	1.0572633794555317	1.0215049982070923	6.133730095207948	0.9335006236186694
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.31.mlp.up_proj	1.6215818747878075	0.6119465611388516	0.5295603275299072	11.039749622796327	0.7488656099952695
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.31.self_attn.k_proj	0.4923165375366807	0.17672800939720584	0.13348866999149323	11.188912315785776	0.5705294151541089
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.31.self_attn.o_proj	0.7554826363921165	0.24143746324700044	0.17269492149353027	12.679622701119829	0.5116227100551033
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.31.self_attn.q_proj	0.9039361122995615	0.3423272003779266	0.29135555028915405	10.790277676430245	0.7243755362617327
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.31.self_attn.v_proj	0.4933921666815877	0.15067240431829332	0.09395402669906616	13.190523114442804	0.3888332173519646
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.4.mlp.down_proj	0.8044073972851038	0.26515481655514517	0.18547649681568146	12.227683830467685	0.4893039572256116
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.4.mlp.gate_proj	1.7041545137763023	0.5063570296646533	0.3561655879020691	13.864426592704882	0.49475503838119617
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.4.mlp.up_proj	1.6338465921580791	0.48257210347111346	0.3318958580493927	13.888900152960046	0.47301971270391624
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.4.self_attn.k_proj	0.41090137977153063	0.11973741813152945	0.07040487974882126	13.783529909610353	0.3457369078146199
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.4.self_attn.o_proj	0.8869068250060081	0.2851029711069473	0.20827242732048035	12.6448631141209	0.5336543707512439
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.4.self_attn.q_proj	0.8094609379768372	0.2492118136800897	0.1829231232404709	13.378615625340798	0.5387657312638013
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.4.self_attn.v_proj	0.31933473562821746	0.13251658989064466	0.11643897742033005	9.585545073550572	0.7720692622782475
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.5.mlp.down_proj	0.7333172988146544	0.27020044014188477	0.2255379557609558	11.152493633970606	0.6967342743153397
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.5.mlp.gate_proj	1.8196535594761372	0.6427341997111208	0.5461726188659668	12.010004488278636	0.7220994754544557
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.5.mlp.up_proj	1.6697271950542927	0.5510169029359946	0.44155460596084595	12.685740728102784	0.6421537097764567
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.5.self_attn.k_proj	0.3970523402094841	0.10537952828142481	0.04648605361580849	15.079246888650157	0.19459552875389233
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.5.self_attn.o_proj	0.8897898513823748	0.28432600664663654	0.20975777506828308	12.779596199534275	0.5442556730897202
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.5.self_attn.q_proj	0.8513752371072769	0.24719443733472363	0.16205967962741852	14.039215828649871	0.4298060902249409
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.5.self_attn.v_proj	0.3868013499304652	0.1328872620148406	0.09548915177583694	11.64903365889225	0.5163466507172133
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.6.mlp.down_proj	0.7514782249927521	0.27759821982063837	0.22882743179798126	11.059492832893477	0.679489608314856
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.6.mlp.gate_proj	1.787531141191721	0.6005317585147352	0.4874515235424042	12.489762424412941	0.6588566065782839
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.6.mlp.up_proj	1.7238222658634186	0.4907014186148817	0.3020285665988922	14.239077638953203	0.3788448745705488
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.6.self_attn.k_proj	0.407831646502018	0.11467571916867984	0.06722445785999298	14.329962004600274	0.343646299900895
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.6.self_attn.o_proj	0.9368712287396193	0.27734310060687384	0.172843798995018	13.607098892398893	0.38839432308941957
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.6.self_attn.q_proj	0.8012850061058998	0.23554316870411596	0.1550244390964508	13.833786199094279	0.4331709373711512
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.6.self_attn.v_proj	0.37907998356968164	0.13244750071147476	0.10240722447633743	11.467396495614839	0.5978244270197027
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.7.mlp.down_proj	0.8022078741341829	0.2784359895283552	0.2064613699913025	11.557126372048982	0.549828022294053
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.7.mlp.gate_proj	1.8424091078341007	0.608989566633594	0.4875689446926117	12.679434974369936	0.6409916425438554
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.7.mlp.up_proj	1.6229412034153938	0.5091986061540288	0.38248810172080994	13.197874723518002	0.5642368513885162
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.7.self_attn.k_proj	0.4097307752817869	0.11503966640113256	0.06441689282655716	14.304914624681741	0.3135482043439742
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.7.self_attn.o_proj	0.863713413476944	0.25768071274043997	0.16525708138942719	13.524273501944728	0.41129774711897793
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.7.self_attn.q_proj	0.7765635587275028	0.23236769193361237	0.16173693537712097	13.677434487176098	0.48447004660044557
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.7.self_attn.v_proj	0.34105064161121845	0.11953667394873124	0.09691136330366135	11.73883003054055	0.6572749349679927
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.8.mlp.down_proj	0.8161056917160749	0.3032289947975984	0.2495865672826767	10.962159148832544	0.6774869957955895
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.8.mlp.gate_proj	1.8313922844827175	0.7206885483884202	0.6436671614646912	10.69251745607539	0.7976777225828943
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.8.mlp.up_proj	1.6527832113206387	0.5476013849548703	0.43366631865501404	12.568797385867056	0.6271657179132888
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.8.self_attn.k_proj	0.40659922268241644	0.11130285472170695	0.0608787015080452	14.712287582945702	0.29917007803190865
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.8.self_attn.o_proj	1.0256191324442625	0.2948651452028277	0.159603089094162	13.90455202602609	0.29297847005018673
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.8.self_attn.q_proj	0.7827768828719854	0.23411979224201826	0.16311223804950714	13.698374771836622	0.48539671546364654
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.8.self_attn.v_proj	0.37463464587926865	0.11963152777768865	0.08174650371074677	12.592589419457221	0.46692494465159246
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.9.mlp.down_proj	0.7358308639377356	0.28146808766031106	0.24074827134609222	10.765987839282552	0.7315904538133785
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.9.mlp.gate_proj	1.8833240270614624	0.6647347424301285	0.5475348830223083	11.763187936118399	0.6784640340488941
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.9.mlp.up_proj	1.6825263313949108	0.515133936924088	0.37164294719696045	13.469931181382542	0.5204888935894746
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.9.self_attn.k_proj	0.39960197638720274	0.1217293371392453	0.08546005189418793	13.400704150724273	0.4928738651771903
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.9.self_attn.o_proj	0.9061861447989941	0.26385347431943634	0.16130287945270538	13.867180306257145	0.37373055511451214
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.9.self_attn.q_proj	0.7802718617022038	0.2519997740163075	0.19545410573482513	12.845014438186034	0.6015743254810267
Llama-3.1-8B-Instruct/magicoder/seed42	Llama-3.1-8B-Instruct	magicoder	42	base_model.model.model.layers.9.self_attn.v_proj	0.373022991232574	0.11698012250334182	0.07581830769777298	12.777847419594218	0.42007228524887075
Llama-3.1-8B-Instruct/metamath/seed42	Llama-3.1-8B-Instruct	metamath	42	base_model.model.model.layers.0.mlp.down_proj	7.520300596952438	2.432395763593423	1.7801122665405273	12.527449436677191	0.5355824148081064
Llama-3.1-8B-Instruct/metamath/seed42	Llama-3.1-8B-Instruct	metamath	42	base_model.model.model.layers.0.mlp.gate_proj	11.283917099237442	2.974049044396124	1.3369823694229126	15.213005575917999	0.2020947857632434
Llama-3.1-8B-Instruct/metamath/seed42	Llama-3.1-8B-Instruct	metamath	42	base_model.model.model.layers.0.mlp.up_proj	11.385194778442383	3.053594066483198	1.528516411781311	14.975100197514653	0.2505633842049232
