base	task	seed	method	name	magicoder	metamath	tulu	commonsense	target	off_score	forgetting_gap	path	modules	functional_pr	functional_erank	protected_functional_pr	cov_functional_pr	cov_functional_erank	functional_energy_ratio	fro_ratio	max_target_to_source_gain	floored_direction_fraction	max_nuclear_relative_error	max_saved_update_error	functional_rms_ratio	functional_squared_energy_ratio	target_gain_lora	off_score_gain_lora	fg_reduction_lora	target_gain_hns	off_score_gain_hns	fg_reduction_hns	raw_fpr	full_moment_pr	functional_energy	source_functional_energy	checkpoint	target_gain	off_gain	fg_reduction	energy_ratio	log_energy_ratio	gain_magicoder	gain_metamath	gain_tulu	gain_commonsense	score_arc_challenge	gain_arc_challenge	score_arc_easy	gain_arc_easy	score_boolq	gain_boolq	score_hellaswag	gain_hellaswag	score_openbookqa	gain_openbookqa	score_piqa	gain_piqa	score_siqa	gain_siqa	score_winogrande	gain_winogrande	max_saved_energy_relative_error	max_analytic_energy_relative_error	max_storage_roundoff_common_gain_error
Qwen3-8B	tulu	44	functional_flat	Protected Exact Functional Flat	76.21951219512195	88.855193328279	72.08872458410352	84.38683984276597	72.08872458410352	83.15384845538897	0	/dataset1/zailong/workspace/peft-sft-lab/reports/functional_hns_three_seed_20260914/adapters/Qwen3-8B/tulu/seed44/functional_flat	252	15.999999999999963	15.999999999999977	15.999999999999964	11.894498683588326	13.793181117909018	0.3715692853715931	0.8247513234680779	31.656673700751316	0.001240079365079365	1.185659516567128e-06	0.0	0.3715692853715931	0.1380637338315564	5.175600739371532	-2.5839927958847397	0	1.1090573012939018	-1.3220647502491119	0	15.999999999999963	11.894498683588326	1307.1566630960479	9467.777140453367	Qwen3-8B/tulu/seed44	5.175600739371532	-2.5839927958847397	0	0.1380637338315564	-1.9800398610808	-7.926829268292678	0.15163002274451287	5.175600739371532	0.023220857893946345	90.78498293515358	0.4266211604095571	96.75925925925925	0.08417508417507547	87.06422018348624	-0.7951070336391419	84.4353714399522	0.9460266879107726	86.2	0.20000000000000018	87.15995647442872	0.8705114254624613	75.99795291709314	-0.20470829068576224	66.69297553275455	-1.3417521704814472			
Llama-3.1-8B-Instruct	magicoder	42	original_lora	LoRA	53.65853658536586	56.40636846095527	55.45286506469501	69.10028349871595	53.65853658536586	60.31983900812208	4.97838274735341	/dataset1/zailong/models/spectral-surgery/Llama-3.1-8B-Instruct-Magicoder-50K-LoRA-E1	224	1.2546833291923658	1.6940476154493829	1.2546833291923658	1.2211812327369684	1.599638015334199	1.0	1.0	1.0	0.0005580357142857143	0.0	0.0	1.0	1.0	0.0	0.0	0.0	-1.2195121951219505	-4.473055659825938	-4.068708932507266	1.2546833291923658	1.2211812327369684	531.1712257134545	531.1712257134545	Llama-3.1-8B-Instruct/magicoder/seed42	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	71.33105802047781	0.0	88.21548821548821	0.0	85.68807339449542	0.0	45.55865365465046	0.0	63.800000000000004	0.0	75.35364526659413	0.0	68.474923234391	0.0	54.38042620363063	0.0			
Llama-3.1-8B-Instruct	magicoder	42	hns_f4_s1	HNS α=0 (4+1)	54.87804878048781	63.60879454131918	60.44362292051756	70.32626654200732	54.87804878048781	64.79289466794802	0.9096738148461441	/dataset1/zailong/runs/peft-sft-lab/hns-step-grid-2x4-20260912/adapters/Llama-3.1-8B-Instruct/magicoder/hns_f4_s1	224	4.771368231443067	8.734817801903006	4.771368231443067	3.97776932742456	7.744000847536908	0.15975892910464576	0.6417629615850727	6.393897716590051	0.0005580357142857143	1.4865901176719376e-08	0.0	0.15975892910464576	0.02552291542866323	1.2195121951219505	4.473055659825938	4.068708932507266	0.0	0.0	0.0	4.771368231443067	3.97776932742456	13.55703827202389	531.1712257134545	Llama-3.1-8B-Instruct/magicoder/seed42	1.2195121951219505	4.473055659825938	4.068708932507266	0.025522915428663234	-3.668178586095467	1.2195121951219505	7.202426080363907	4.990757855822551	1.2259830432913645	72.7815699658703	1.4505119453924964	88.51010101010101	0.2946127946127919	85.74923547400611	0.06116207951070152	50.089623580959966	4.530969926309497	64.4	0.6000000000000005	76.6050054406964	1.2513601741022784	67.96315250767655	-0.5117707267144334	56.51144435674822	2.131018153117592			
Llama-3.1-8B-Instruct	magicoder	42	functional_hns_a05	Functional-HNS α=0.5	54.268292682926834	61.94086429112965	60.258780036968574	70.63568304232153	54.268292682926834	64.27844245680659	1.0197792986689034	/dataset1/zailong/workspace/peft-sft-lab/reports/functional_hns_pilot_2x3_seed42_20260914/adapters/Llama-3.1-8B-Instruct/magicoder/functional_hns_a05	224	12.413799610997044	14.415745253735176	12.413799610997044	9.30505568161687	12.682706076757114	0.09478259679362584	0.6519185661761886	7.083844587774375	0.0005580357142857143	1.2559910729237345e-06	0.0	0.09478259679362584	0.008983740654943052	0.6097560975609753	3.9586034486845065	3.9586034486845065	-0.6097560975609753	-0.5144522111414318	-0.11010548382275931	12.413799610997044	9.30505568161687	4.771904535177893	531.1712257134545	Llama-3.1-8B-Instruct/magicoder/seed42	0.6097560975609753	3.9586034486845065	3.9586034486845065	0.008983740654943052	-4.712338929399995	0.6097560975609753	5.534495830174379	4.805914972273563	1.5353995436055783	73.12286689419795	1.7918088737201465	88.38383838383838	0.16835016835017313	85.87155963302753	0.18348623853211565	50.88627763393746	5.327623979286994	64.60000000000001	0.8000000000000007	76.82263329706203	1.4689880304678993	67.86079836233367	-0.61412487205732	57.537490134175215	3.1570639305445902			
Llama-3.1-8B-Instruct	magicoder	42	functional_hns_a10	Functional-HNS α=1	54.87804878048781	64.8218347232752	60.0739371534196	70.79574506514017	54.87804878048781	65.23050564727832	0.8764095628345151	/dataset1/zailong/workspace/peft-sft-lab/reports/functional_hns_pilot_2x3_seed42_20260914/adapters/Llama-3.1-8B-Instruct/magicoder/functional_hns_a10	224	15.983782136693218	15.991860937429543	15.983782136693218	13.026815762523338	14.498052213696837	0.08072386130511218	0.6675756984550603	6.050429394601693	0.0005580357142857143	1.1719389783060308e-06	0.0	0.08072386130511218	0.006516341784006987	1.2195121951219505	4.91066663915624	4.101973184518895	0.0	0.4376109793303016	0.03326425201162897	15.983782136693218	13.026815762523338	3.4612932525787903	531.1712257134545	Llama-3.1-8B-Instruct/magicoder/seed42	1.2195121951219505	4.91066663915624	4.101973184518895	0.006516341784006987	-5.033442136578205	1.2195121951219505	8.415466262319931	4.621072088724588	1.695461566424214	73.03754266211604	1.7064846416382284	88.42592592592592	0.21043771043771642	85.99388379204893	0.3058103975535187	51.682931686914955	6.124278032264491	64.8	1.0000000000000009	76.6050054406964	1.2513601741022784	67.80962128966223	-0.6653019447287578	58.011049723756905	3.630623520126275			
Llama-3.1-8B-Instruct	magicoder	42	functional_flat	Protected Exact Functional Flat	54.87804878048781	64.59438968915845	59.51940850277264	70.6749510537421	54.87804878048781	64.92958308189107	1.1015171168495215	/dataset1/zailong/workspace/peft-sft-lab/reports/functional_hns_pilot_2x3_seed42_20260914/adapters/Llama-3.1-8B-Instruct/magicoder/functional_flat	224	15.999999999999964	15.999999999999977	15.999999999999964	13.07679275597325	14.5183570705256	0.07987932495968733	0.6681887842537934	9.804443037758123	0.0005580357142857143	1.1802637225333257e-06	0.0	0.07987932495968733	0.006380706556015327	1.2195121951219505	4.6097440737689865	3.8768656305038887	0.0	0.1366884139430482	-0.1918433020033774	15.999999999999964	13.07679275597325	3.389247722276537	531.1712257134545	Llama-3.1-8B-Instruct/magicoder/seed42	1.2195121951219505	4.6097440737689865	3.8768656305038887	0.006380706556015328	-5.054476442300316	1.2195121951219505	8.188021228203176	4.06654343807763	1.5746675550261529	72.6962457337884	1.3651877133105894	88.55218855218855	0.33670033670033517	85.84097859327217	0.1529051987767538	51.53355905198168	5.974905397331215	64.8	1.0000000000000009	76.550598476605	1.196953210010876	67.80962128966223	-0.6653019447287578	57.616416732438836	3.235990528808208			
Llama-3.1-8B-Instruct	magicoder	43	original_lora	LoRA	56.09756097560976	63.76042456406369	48.059149722735675	71.00868972615606	56.09756097560976	60.942754670985146	4.810357152723857	/dataset1/zailong/runs/peft-sft-lab/hns-training-seeds-3task-20260912/Llama-3.1-8B-Instruct/seed43/lora/magicoder	224	1.2401301628644092	1.6452466966305084	1.2401301628644092	1.1929872038436171	1.5335299599027292	1.0	1.0	1.0	0.00027901785714285713	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.6097560975609753	-5.085206036451346	-3.2083854952993365	1.2401301628644092	1.1929872038436171	228.20096436763228	228.20096436763228	Llama-3.1-8B-Instruct/magicoder/seed43	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	70.81911262798634	0.0	88.93097643097643	0.0	81.8348623853211	0.0	56.56243776140211	0.0	67.60000000000001	0.0	80.35908596300327	0.0	70.2661207778915	0.0	51.69692186266772	0.0			
Llama-3.1-8B-Instruct	magicoder	43	hns_f4_s1	HNS α=0 (4+1)	55.487804878048784	68.6125852918878	57.301293900184845	72.17000293023685	55.487804878048784	66.02796070743649	1.6019716574245209	/dataset1/zailong/runs/peft-sft-lab/hns-training-seeds-3task-20260912/Llama-3.1-8B-Instruct/seed43/hns_step_grid/adapters/Llama-3.1-8B-Instruct/magicoder/hns_f4_s1	224	4.1420619321055865	7.862820501471532	4.1420619321055865	3.438454101670177	6.77911403832339	0.18153493205748766	0.688799392894128	6.817064984594614	0.00027901785714285713	2.16152624687993e-08	0.0	0.18153493205748766	0.032954931557116665	-0.6097560975609753	5.085206036451346	3.2083854952993365	0.0	0.0	0.0	4.1420619321055865	3.438454101670177	7.520347162003341	228.20096436763228	Llama-3.1-8B-Instruct/magicoder/seed43	-0.6097560975609753	5.085206036451346	3.2083854952993365	0.032954931557116665	-3.4126143613384583	-0.6097560975609753	4.852160727824106	9.24214417744917	1.161313204080784	73.20819112627987	2.3890784982935176	89.26767676767676	0.33670033670033517	85.62691131498471	3.792048929663605	58.34495120493926	1.7825134435371481	66.4	-1.200000000000001	78.45484221980414	-1.90424374319913	67.80962128966223	-2.456499488229269	58.24782951854775	6.550907655880033			
Llama-3.1-8B-Instruct	magicoder	43	functional_hns_a05	Functional-HNS α=0.5	54.87804878048781	66.94465504169825	59.51940850277264	72.02747914111161	54.87804878048781	66.16384756186083	0.8626001232285887	/dataset1/zailong/workspace/peft-sft-lab/reports/functional_hns_three_seed_20260914/adapters/Llama-3.1-8B-Instruct/magicoder/seed43/functional_hns_a05	224	11.484406885704521	13.90387238123818	11.484406885704521	8.593694679594263	12.283137218344981	0.10418523116798177	0.6997525227300222	7.197477188802988	0.00027901785714285713	1.0914272345896592e-06	0.0	0.10418523116798177	0.0108545623935258	-1.2195121951219505	5.221092890875688	3.9477570294952686	-0.6097560975609753	0.13588685442434212	0.7393715341959322	11.484406885704521	8.593694679594263	2.4770216059912227	228.20096436763228	Llama-3.1-8B-Instruct/magicoder/seed43	-1.2195121951219505	5.221092890875688	3.9477570294952686	0.0108545623935258	-4.523169790280646	-1.2195121951219505	3.1842304776345642	11.460258780036966	1.018789414955549	73.97610921501706	3.1569965870307137	89.01515151515152	0.08417508417508657	85.77981651376146	3.944954128440359	58.93248356901015	2.3700458076080455	65.8	-1.8000000000000016	77.58433079434167	-2.774755168661591	67.04196519959058	-3.2241555783009246	58.08997632202052	6.393054459352799			
Llama-3.1-8B-Instruct	magicoder	43	functional_hns_a10	Functional-HNS α=1	55.487804878048784	65.57998483699772	59.88909426987061	71.7482275136797	55.487804878048784	65.73910220684934	0.7393715341959322	/dataset1/zailong/workspace/peft-sft-lab/reports/functional_hns_three_seed_20260914/adapters/Llama-3.1-8B-Instruct/magicoder/seed43/functional_hns_a10	224	15.983336883859872	15.991640483769016	15.983336883859872	13.221248123316094	14.620951199737934	0.08761430399055074	0.7164287119077413	5.448692639837823	0.00027901785714285713	1.0997500028420149e-06	0.0	0.08761430399055074	0.007676266263748636	-0.6097560975609753	4.796347535864193	4.070985618527925	0.0	-0.28885850058715334	0.8626001232285887	15.983336883859872	13.221248123316094	1.7517313641301602	228.20096436763228	Llama-3.1-8B-Instruct/magicoder/seed43	-0.6097560975609753	4.796347535864193	4.070985618527925	0.007676266263748636	-4.86962201361278	-0.6097560975609753	1.8195602729340337	11.829944547134936	0.7395377875236306	73.46416382252559	2.6450511945392496	88.93097643097643	0.0	85.84097859327217	4.00611620795106	57.926707827126066	1.3642700657239604	65.8	-1.8000000000000016	77.04026115342764	-3.3188248095756268	66.73490276356192	-3.5312180143295846	58.24782951854775	6.550907655880033			
Llama-3.1-8B-Instruct	magicoder	43	functional_flat	Protected Exact Functional Flat	54.268292682926834	66.18650492797575	59.70425138632163	71.59856818691918	54.268292682926834	65.82977483373885	0.8009858287122592	/dataset1/zailong/workspace/peft-sft-lab/reports/functional_hns_three_seed_20260914/adapters/Llama-3.1-8B-Instruct/magicoder/seed43/functional_flat	224	15.999999999999968	15.999999999999984	15.999999999999968	13.251966068822739	14.63963181681272	0.08733898681770191	0.7166115224454715	18.347192551535663	0.00027901785714285713	1.0845524525127104e-06	0.0	0.08733898681770191	0.0076280986183427085	-1.8292682926829258	4.887020162753707	4.009371324011598	-1.2195121951219505	-0.19818587369763918	0.8009858287122616	15.999999999999968	13.251966068822739	1.7407394609972093	228.20096436763228	Llama-3.1-8B-Instruct/magicoder/seed43	-1.8292682926829258	4.887020162753707	4.009371324011598	0.007628098618342708	-4.8759166628610044	-1.8292682926829258	2.4260803639120567	11.645101663585955	0.5898784607631171	73.37883959044369	2.5597269624573427	89.01515151515152	0.08417508417508657	85.81039755351682	3.9755351681957096	58.03624775941047	1.4738099980083685	65.2	-2.400000000000002	77.31229597388466	-3.0467899891186034	66.73490276356192	-3.5312180143295846	57.30071033938437	5.6037884767166535			
Llama-3.1-8B-Instruct	magicoder	44	original_lora	LoRA	53.65853658536586	65.50416982562547	50.27726432532348	71.2165234496967	53.65853658536586	62.33265253354855	4.001707710681046	/dataset1/zailong/runs/peft-sft-lab/hns-training-seeds-3task-20260912/Llama-3.1-8B-Instruct/seed44/lora/magicoder	224	1.2219898413684145	1.5969095970943479	1.2219898413684145	1.1808693795266398	1.5138756163087748	1.0	1.0	1.0	0.0008370535714285714	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	-4.251323299516294	-2.6461932313218357	1.2219898413684145	1.1808693795266398	239.4459247932238	239.4459247932238	Llama-3.1-8B-Instruct/magicoder/seed44	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	71.07508532423208	0.0	88.67845117845118	0.0	82.62996941896024	0.0	53.64469229237204	0.0	66.2	0.0	81.44722524483133	0.0	69.70317297850563	0.0	56.353591160220994	0.0			
Llama-3.1-8B-Instruct	magicoder	44	hns_f4_s1	HNS α=0 (4+1)	53.65853658536586	69.74981046247157	58.04066543438078	71.9614516023422	53.65853658536586	66.58397583306484	1.3555144793592102	/dataset1/zailong/runs/peft-sft-lab/hns-training-seeds-3task-20260912/Llama-3.1-8B-Instruct/seed44/hns_step_grid/adapters/Llama-3.1-8B-Instruct/magicoder/hns_f4_s1	224	4.372900004969882	7.90177410667461	4.372900004969882	3.5480307067035555	6.9311052087261515	0.17657211042176782	0.6846935441169149	8.949189563274073	0.0008370535714285714	1.954737927079009e-08	0.0	0.17657211042176782	0.031177710178796968	0.0	4.251323299516294	2.6461932313218357	0.0	0.0	0.0	4.372900004969882	3.5480307067035555	7.465375646697146	239.4459247932238	Llama-3.1-8B-Instruct/magicoder/seed44	0.0	4.251323299516294	2.6461932313218357	0.031177710178796964	-3.4680518568306336	0.0	4.245640636846105	7.763401109057298	0.7449281526454996	73.63481228668942	2.5597269624573427	89.22558922558923	0.5471380471380516	85.77981651376146	3.149847094801217	57.66779525990838	4.023102967536341	66.2	0.0	78.0195865070729	-3.4276387377584316	66.8372569089048	-2.865916069600827	58.32675611681136	1.9731649565903675			
Llama-3.1-8B-Instruct	magicoder	44	functional_hns_a05	Functional-HNS α=0.5	55.487804878048784	67.85443517816528	59.51940850277264	72.03708886126911	55.487804878048784	66.47031084740235	0.8626001232285887	/dataset1/zailong/workspace/peft-sft-lab/reports/functional_hns_three_seed_20260914/adapters/Llama-3.1-8B-Instruct/magicoder/seed44/functional_hns_a05	224	11.522631664943557	13.934321681090662	11.522631664943557	8.86648160726439	12.348131003122127	0.1011778791658747	0.6954919749243292	9.265762662373307	0.0008370535714285714	1.2815348242600777e-06	0.0	0.1011778791658747	0.010236963232504342	1.8292682926829258	4.137658313853798	3.1391075874524574	1.8292682926829258	-0.11366498566249561	0.4929143561306215	11.522631664943557	8.86648160726439	2.451199128281232	239.4459247932238	Llama-3.1-8B-Instruct/magicoder/seed44	1.8292682926829258	4.137658313853798	3.1391075874524574	0.010236963232504342	-4.581750262678936	1.8292682926829258	2.3502653525398074	9.242144177449163	0.8205654115724172	73.89078498293516	2.8156996587030747	88.97306397306397	0.2946127946127919	85.87155963302753	3.2415902140672803	58.87273451503684	5.228042222664797	66.8	0.6000000000000005	77.04026115342764	-4.406964091403697	66.8372569089048	-2.865916069600827	58.011049723756905	1.6574585635359074			
Llama-3.1-8B-Instruct	magicoder	44	functional_hns_a10	Functional-HNS α=1	54.87804878048781	66.565579984837	59.33456561922365	71.97395961199062	54.87804878048781	65.9580350720171	0.9242144177449182	/dataset1/zailong/workspace/peft-sft-lab/reports/functional_hns_three_seed_20260914/adapters/Llama-3.1-8B-Instruct/magicoder/seed44/functional_hns_a10	224	15.983582307751238	15.991728787036323	15.983582307751238	13.232685670878832	14.603282723636394	0.08510793008980064	0.7121754150785802	5.629531243182316	0.0008370535714285714	1.2748601636580759e-06	0.0	0.08510793008980064	0.007243359764170392	1.2195121951219505	3.62538253846855	3.077493292936128	1.2195121951219505	-0.6259407610477439	0.431300061614292	15.983582307751238	13.232685670878832	1.7343929773418072	239.4459247932238	Llama-3.1-8B-Instruct/magicoder/seed44	1.2195121951219505	3.62538253846855	3.077493292936128	0.007243359764170392	-4.927670124400477	1.2195121951219505	1.0614101592115333	9.057301293900174	0.7574361622939279	73.72013651877133	2.6450511945392496	89.01515151515152	0.33670033670033517	85.87155963302753	3.2415902140672803	59.171479784903404	5.52678749253136	66.4	0.20000000000000018	76.4961915125136	-4.951033732317733	66.63254861821903	-3.0706243602866	58.484609313338595	2.131018153117603			
Llama-3.1-8B-Instruct	magicoder	44	functional_flat	Protected Exact Functional Flat	54.268292682926834	66.94465504169825	59.70425138632163	71.98944758208219	54.268292682926834	66.21278467003403	0.8009858287122592	/dataset1/zailong/workspace/peft-sft-lab/reports/functional_hns_three_seed_20260914/adapters/Llama-3.1-8B-Instruct/magicoder/seed44/functional_flat	224	15.999999999999964	15.999999999999984	15.999999999999964	13.272254719367538	14.628012841716664	0.08480203132151778	0.7122683454422556	15.724733457979422	0.0008370535714285714	1.2434892591173252e-06	0.0	0.08480203132151778	0.0071913845162556835	0.6097560975609753	3.8801321364854786	3.200721881968787	0.6097560975609753	-0.3711911630308151	0.554528650646951	15.999999999999964	13.272254719367538	1.7219477160385126	239.4459247932238	Llama-3.1-8B-Instruct/magicoder/seed44	0.6097560975609753	3.8801321364854786	3.200721881968787	0.0071913845162556835	-4.934871564415994	0.6097560975609753	1.440485216072787	9.426987060998151	0.7729241323854978	73.46416382252559	2.3890784982935176	88.93097643097643	0.2525252525252486	85.90214067278288	3.272171253822631	59.09181437960566	5.4471220872336135	66.8	0.6000000000000005	76.6050054406964	-4.8422198041349285	66.47901740020471	-3.2241555783009246	58.64246250986582	2.2888713496448276			
Llama-3.1-8B-Instruct	metamath	42	original_lora	LoRA	54.268292682926834	77.10386656557998	54.34380776340111	65.03916506071839	77.10386656557998	57.883755169015444	4.705312694314604	/dataset1/zailong/models/spectral-surgery/Llama-3.1-8B-Instruct-MetaMathQA-50K-LoRA	224	3.4372017867638185	5.43221978195765	3.4372017867638185	3.104658898613577	5.010440352892561	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	-3.5633055344958393	-5.454217189036385	-3.0151927987924854	3.4372017867638185	3.104658898613577	473.7533862714123	473.7533862714123	Llama-3.1-8B-Instruct/metamath/seed42	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	58.44709897610921	0.0	77.02020202020202	0.0	83.45565749235475	0.0	45.299741087432785	0.0	66.0	0.0	69.53210010881394	0.0	66.88843398157626	0.0	53.67008681925809	0.0			
Llama-3.1-8B-Instruct	metamath	42	hns_f4_s1	HNS α=0 (4+1)	61.58536585365854	80.66717210007582	58.78003696857671	69.64851425192025	80.66717210007582	63.33797235805183	1.6901198955221186	/dataset1/zailong/runs/peft-sft-lab/hns-step-grid-2x4-20260912/adapters/Llama-3.1-8B-Instruct/metamath/hns_f4_s1	224	12.034087191672649	13.924310696394313	12.034087191672649	9.649707641687819	12.44792743882505	0.5438048108759767	0.872947584275645	9.43977553653715	0.0	1.4308012441510698e-08	0.0	0.5438048108759767	0.29572367233185676	3.5633055344958393	5.454217189036385	3.0151927987924854	0.0	0.0	0.0	12.034087191672649	9.649707641687819	140.10009116783468	473.7533862714123	Llama-3.1-8B-Instruct/metamath/seed42	3.5633055344958393	5.454217189036385	3.0151927987924854	0.2957236723318567	-1.2183298000967855	7.317073170731703	3.5633055344958393	4.4362292051756	4.609349191201858	70.81911262798634	12.372013651877134	87.16329966329967	10.143097643097644	84.58715596330275	1.1314984709480114	50.52778331009758	5.2280422226648025	70.0	3.9999999999999925	72.14363438520131	2.611534276387373	67.09314227226203	0.20470829068577334	54.85398579321231	1.1838989739542227			
Llama-3.1-8B-Instruct	metamath	42	functional_hns_a05	Functional-HNS α=0.5	60.36585365853659	81.34950720242608	59.88909426987061	69.67472265424884	81.34950720242608	63.30989019421868	1.3116979943146205	/dataset1/zailong/workspace/peft-sft-lab/reports/functional_hns_pilot_2x3_seed42_20260914/adapters/Llama-3.1-8B-Instruct/metamath/functional_hns_a05	224	15.026113520345355	15.522370423692347	15.026113520345355	11.98534993066701	13.926446732029824	0.4931219029228324	0.8795129112147242	11.474356197928008	0.0	1.291665493674543e-06	0.0	0.4931219029228324	0.24316921114223536	4.245640636846105	5.426135025203237	3.3936146999999837	0.6823351023502653	-0.028082163833147433	0.3784219012074981	15.026113520345355	11.98534993066701	115.20223721558206	473.7533862714123	Llama-3.1-8B-Instruct/metamath/seed42	4.245640636846105	5.426135025203237	3.3936146999999837	0.2431692111422354	-1.4139977358261746	6.097560975609753	4.245640636846105	5.545286506469502	4.63555759353045	71.50170648464163	13.054607508532424	87.41582491582491	10.39562289562289	85.04587155963303	1.5902140672782838	52.00159330810595	6.701852220673171	68.0	2.0000000000000018	71.65397170837868	2.1218715995647397	66.53019447287615	-0.3582395087001089	55.24861878453039	1.5785319652723007			
Llama-3.1-8B-Instruct	metamath	42	functional_hns_a10	Functional-HNS α=1	58.536585365853654	81.42532221379834	59.33456561922365	69.76241184769867	81.42532221379834	62.54452094425866	1.4673111467136621	/dataset1/zailong/workspace/peft-sft-lab/reports/functional_hns_pilot_2x3_seed42_20260914/adapters/Llama-3.1-8B-Instruct/metamath/functional_hns_a10	224	15.98664862378954	15.993263334590008	15.98664862378954	13.188675572832434	14.558969702084594	0.46917175005662204	0.8945203882501066	11.446280208608657	0.0	1.2877109112352514e-06	0.0	0.46917175005662204	0.2201221310511934	4.321455648218361	4.660765775243213	3.238001547600942	0.7581501137225217	-0.7934514137931714	0.22280874880845647	15.98664862378954	13.188675572832434	104.28360497878248	473.7533862714123	Llama-3.1-8B-Instruct/metamath/seed42	4.321455648218361	4.660765775243213	3.238001547600942	0.22012213105119344	-1.5135727455218264	4.26829268292682	4.321455648218361	4.990757855822544	4.723246786980283	72.44027303754265	13.993174061433445	88.13131313131312	11.111111111111105	84.98470948012232	1.5290519877675823	53.296156144194384	7.996415056761602	65.8	-0.20000000000000018	71.59956474428726	2.0674646354733373	65.96724667349028	-0.92118730808598	55.88003157063931	2.209944751381221			
Llama-3.1-8B-Instruct	metamath	42	functional_flat	Protected Exact Functional Flat	59.14634146341463	81.12206216830933	57.85582255083179	69.91200565343844	81.12206216830933	62.30472322256162	1.9103609009310272	/dataset1/zailong/workspace/peft-sft-lab/reports/functional_hns_pilot_2x3_seed42_20260914/adapters/Llama-3.1-8B-Instruct/metamath/functional_flat	224	15.999999999999964	15.999999999999977	15.999999999999964	13.196335334227294	14.563800431376	0.4690962001883304	0.8944223984707729	15.069159771282338	0.0	1.3331886095091505e-06	0.0	0.4690962001883304	0.22005124503113016	4.0181956027293495	4.420968053546176	2.794951793383577	0.4548900682335102	-1.033249135490209	-0.22024100540890856	15.999999999999964	13.196335334227294	104.25002248673822	473.7533862714123	Llama-3.1-8B-Instruct/metamath/seed42	4.0181956027293495	4.420968053546176	2.794951793383577	0.2200512450311302	-1.5138948277945297	4.878048780487795	4.0181956027293495	3.5120147874306795	4.872840592720053	72.52559726962457	14.078498293515363	87.96296296296296	10.942760942760943	85.04587155963303	1.5902140672782838	53.485361481776536	8.185620394343756	66.60000000000001	0.6000000000000005	72.3068552774755	2.77475516866158	66.1207778915046	-0.7676560900716556	55.24861878453039	1.5785319652723007			
Llama-3.1-8B-Instruct	metamath	43	original_lora	LoRA	53.65853658536586	75.05686125852918	57.301293900184845	63.77376191024572	75.05686125852918	58.24453079859881	4.1412850322109165	/dataset1/zailong/runs/peft-sft-lab/hns-training-seeds-3task-20260912/Llama-3.1-8B-Instruct/seed43/lora/metamath	224	1.6811587646116948	2.4400838654495285	1.6811587646116948	1.4346573038890709	2.0815226395594824	1.0	1.0	1.0	0.0011160714285714285	0.0	0.0	1.0	1.0	0.0	0.0	0.0	-3.335860500379084	-4.047989703179397	-3.8948278541456056	1.6811587646116948	1.4346573038890709	409.1177279335654	409.1177279335654	Llama-3.1-8B-Instruct/metamath/seed43	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	58.703071672354945	0.0	78.15656565656566	0.0	82.7217125382263	0.0	41.96375224058953	0.0	62.6	0.0	68.55277475516867	0.0	63.66427840327533	0.0	53.82794001578532	0.0			
Llama-3.1-8B-Instruct	metamath	43	hns_f4_s1	HNS α=0 (4+1)	53.65853658536586	78.39272175890827	61.367837338262476	71.85118758170628	78.39272175890827	62.292520501778206	0.24645717806531073	/dataset1/zailong/runs/peft-sft-lab/hns-training-seeds-3task-20260912/Llama-3.1-8B-Instruct/seed43/hns_step_grid/adapters/Llama-3.1-8B-Instruct/metamath/hns_f4_s1	224	5.068250346057771	8.334110430581353	5.068250346057771	3.1369096272722174	6.15761709650144	0.2848242684353501	0.7970188126649911	13.580819609517572	0.0011160714285714285	1.802964355590575e-08	0.0	0.2848242684353501	0.08112486388973236	3.335860500379084	4.047989703179397	3.8948278541456056	0.0	0.0	0.0	5.068250346057771	3.1369096272722174	33.18961999348705	409.1177279335654	Llama-3.1-8B-Instruct/metamath/seed43	3.335860500379084	4.047989703179397	3.8948278541456056	0.08112486388973236	-2.5117657817437915	0.0	3.335860500379084	4.06654343807763	8.077425671460567	71.75767918088737	13.054607508532424	87.83670033670033	9.680134680134678	84.58715596330275	1.8654434250764518	58.03624775941047	16.07249551882095	70.8	8.199999999999996	75.1904243743199	6.637649619151242	68.11668372569089	4.4524053224155535	58.484609313338595	4.6566692975532735			
