group	comparison	outcome	n_checkpoints	mean_difference	ci_low	ci_high	uncertainty
base_source/Qwen3-8B/metamath	scalar_e minus scalar_f	target	3	0.9097801364670156	-0.37907505686126797	2.047005307050796	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/metamath	scalar_e minus scalar_f	off_score	3	1.191671796383891	-0.3978859702958175	2.603278105364268	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/metamath	scalar_e minus scalar_f	forgetting_gap	3	-0.7433789679856148	-2.1437266128668684	0.4065040650406502	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/metamath	flat_e minus scalar_f	target	3	2.476623704826892	1.8195602729340408	3.335860500379084	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/metamath	flat_e minus scalar_f	off_score	3	2.7067016617520068	0.39370819100274446	4.212277101213317	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/metamath	flat_e minus scalar_f	forgetting_gap	3	-1.2176337105330408	-3.1599867754684965	0.0	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	hns_f4_s1 minus scalar_e	target	3	-0.6777572396796074	-2.218114602587818	0.7393715341959393	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	hns_f4_s1 minus scalar_e	off_score	3	0.4220180874039651	-0.5262913570663841	1.2322048174525833	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	hns_f4_s1 minus scalar_e	forgetting_gap	3	0.0	0.0	0.0	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	hns_f4_s1 minus flat_e	target	3	-0.2464571780653131	-1.293900184842883	0.9242144177449063	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	hns_f4_s1 minus flat_e	off_score	3	0.17652549085391436	0.05498706144311427	0.34464926483870784	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	hns_f4_s1 minus flat_e	forgetting_gap	3	0.0	0.0	0.0	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	hns_f4_s1 minus scalar_f	target	3	2.341343191620453	2.033271719038808	2.7726432532347474	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	hns_f4_s1 minus scalar_f	off_score	3	-0.45414509947049453	-0.772726706655078	-0.27883285962447246	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	hns_f4_s1 minus scalar_f	forgetting_gap	3	0.0	0.0	0.0	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	scalar_e minus flat_e	target	3	0.43130006161429435	-2.0332717190388223	3.142329020332724	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	scalar_e minus flat_e	off_score	3	-0.24549259655005073	-1.177217756009469	0.6562315033463051	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	scalar_e minus flat_e	forgetting_gap	3	0.0	0.0	0.0	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	scalar_e minus scalar_f	target	3	3.0191004313000604	2.033271719038808	4.251386321626626	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	scalar_e minus scalar_f	off_score	3	-0.8761631868744596	-1.5430805495845163	-0.24643534958869395	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	scalar_e minus scalar_f	forgetting_gap	3	0.0	0.0	0.0	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	flat_e minus scalar_f	target	3	2.587800369685766	1.1090573012939018	4.06654343807763	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	flat_e minus scalar_f	off_score	3	-0.6306705903244089	-0.902666852934999	-0.36586279357504736	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Qwen3-8B/tulu	flat_e minus scalar_f	forgetting_gap	3	0.0	0.0	0.0	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	hns_f4_s1 minus scalar_e	target	3	-3.2520325203251965	-6.0975609756097455	-1.2195121951219505	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	hns_f4_s1 minus scalar_e	off_score	3	-0.3130227036168094	-0.46984931532117	-0.10881524101687035	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	hns_f4_s1 minus scalar_e	forgetting_gap	3	0.10489054689672546	0.006600168108541027	0.18484288354898126	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	hns_f4_s1 minus flat_e	target	3	-0.6097560975609729	-2.439024390243894	1.8292682926829258	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	hns_f4_s1 minus flat_e	off_score	3	0.14386392700165138	-0.07766947528938317	0.31143941340498316	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	hns_f4_s1 minus flat_e	forgetting_gap	3	0.07420571940297949	-0.1470686088890265	0.36968576709796497	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	hns_f4_s1 minus scalar_f	target	3	-2.439024390243896	-4.26829268292682	-1.2195121951219505	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	hns_f4_s1 minus scalar_f	off_score	3	1.4270299597668956	0.9658364204912715	1.9352785214396349	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	hns_f4_s1 minus scalar_f	forgetting_gap	3	-0.7284349222795635	-1.5309317941209624	-0.3080714725816378	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	scalar_e minus flat_e	target	3	2.642276422764224	0.0	4.878048780487795	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	scalar_e minus flat_e	off_score	3	0.45688663061846074	0.031145765727487174	0.785460538433	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	scalar_e minus flat_e	forgetting_gap	3	-0.030684827493745976	-0.18484288354898126	0.24645717806531087	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	scalar_e minus scalar_f	target	3	0.8130081300813004	0.0	1.8292682926829258	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	scalar_e minus scalar_f	off_score	3	1.740052663383705	1.4356857358124415	2.2956820759520227	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	scalar_e minus scalar_f	forgetting_gap	3	-0.8333254691762889	-1.5375319622295034	-0.4313000616142919	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	flat_e minus scalar_f	target	3	-1.8292682926829233	-3.0487804878048763	-0.6097560975609729	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	flat_e minus scalar_f	off_score	3	1.2831660327652443	0.8816321481175464	1.5102215375190227	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/magicoder	flat_e minus scalar_f	forgetting_gap	3	-0.8026406416825429	-1.3838631852319356	-0.3463015001360905	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	hns_f4_s1 minus scalar_e	target	3	0.6065200909780136	-0.37907505686125376	2.047005307050796	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	hns_f4_s1 minus scalar_e	off_score	3	0.501310708700809	-0.5528689531972617	2.5722557781793185	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	hns_f4_s1 minus scalar_e	forgetting_gap	3	-0.5955382828393504	-0.946239518016713	-0.34764361468820465	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	hns_f4_s1 minus flat_e	target	3	0.05054334091484236	-0.3032600454889973	0.37907505686126797	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	hns_f4_s1 minus flat_e	off_score	3	0.5834920377464812	0.4458464478337376	0.7466589331483746	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	hns_f4_s1 minus flat_e	forgetting_gap	3	-0.38651661526377507	-0.543406900628052	-0.24645717806531073	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	hns_f4_s1 minus scalar_f	target	3	2.2239070002527135	1.5921152388172857	2.9567854435178162	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	hns_f4_s1 minus scalar_f	off_score	3	2.218511665916992	1.0103711921684635	4.149564672013341	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	hns_f4_s1 minus scalar_f	forgetting_gap	3	-2.583741950082636	-2.968453544697977	-2.3202963793304194	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	scalar_e minus flat_e	target	3	-0.5559767500631713	-2.350265352539793	0.7581501137225217	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	scalar_e minus flat_e	off_score	3	0.08218132904567217	-1.8255968450309439	1.110839685454593	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	scalar_e minus flat_e	forgetting_gap	3	0.2090216675755753	0.1011864366228939	0.40283261738866116	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	scalar_e minus scalar_f	target	3	1.6173869092746997	0.9097801364670204	1.9711902956785394	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	scalar_e minus scalar_f	off_score	3	1.717200957216183	1.5632401453657252	2.011053832448802	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	scalar_e minus scalar_f	forgetting_gap	3	-1.9882036672432857	-2.6208099300097722	-1.3740568613137067	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	flat_e minus scalar_f	target	3	2.173363659337871	1.2130401819560177	3.2600454890068136	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	flat_e minus scalar_f	off_score	3	1.635019628170511	0.4524004599111322	3.402905738864966	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/metamath	flat_e minus scalar_f	forgetting_gap	3	-2.1972253348188606	-2.7219963666326663	-1.776889478702368	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	hns_f4_s1 minus scalar_e	target	3	0.36968576709796724	-1.4787430683918643	1.6635859519408456	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	hns_f4_s1 minus scalar_e	off_score	3	-0.3065686213168372	-1.267044065929781	0.39470535039977506	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	hns_f4_s1 minus scalar_e	forgetting_gap	3	-0.1186336366790594	-0.3559009100371782	0.0	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	hns_f4_s1 minus flat_e	target	3	0.5545286506469486	-0.18484288354898126	1.6635859519408456	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	hns_f4_s1 minus flat_e	off_score	3	0.14889242562496463	-0.1373571237870408	0.4249760991291396	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	hns_f4_s1 minus flat_e	forgetting_gap	3	0.002626101743304484	0.0	0.007878305229913452	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	hns_f4_s1 minus scalar_f	target	3	0.8626001232285887	0.36968576709797674	1.293900184842883	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	hns_f4_s1 minus scalar_f	off_score	3	-0.058237799989134	-0.7694037857753813	0.5201855700164941	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	hns_f4_s1 minus scalar_f	forgetting_gap	3	0.0459855102457788	0.0	0.1379565307373364	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	scalar_e minus flat_e	target	3	0.18484288354898126	-1.1090573012939018	1.6635859519408456	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	scalar_e minus flat_e	off_score	3	0.45546104694180184	-0.5320624741868158	1.4261023674625761	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	scalar_e minus flat_e	forgetting_gap	3	0.12125973842236389	0.0	0.3637792152670916	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	scalar_e minus scalar_f	target	3	0.49291435613062146	-0.7393715341959393	1.848428835489841	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	scalar_e minus scalar_f	off_score	3	0.2483308213277032	-0.3202005346082899	0.5675527184369997	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	scalar_e minus scalar_f	forgetting_gap	3	0.16461914692483823	0.0	0.49385744077451466	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	flat_e minus scalar_f	target	3	0.3080714725816402	-0.7393715341959393	1.4787430683918643	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	flat_e minus scalar_f	off_score	3	-0.20713022561409863	-0.9284620873081764	0.21186193957852595	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
base_source/Llama-3.1-8B-Instruct/tulu	flat_e minus scalar_f	forgetting_gap	3	0.04335940850247432	0.0	0.13007822550742296	source-checkpoint bootstrap; paired variants, fixed test set; subgroup CIs unadjusted descriptive
