case	base_model	task	module	layer	module_type	utility	utility_ci_low	utility_ci_high	functional_concentration	raw_concentration	gradient_compatibility	gradient_importance	p99_contribution	utility_z_within_case
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.15.self_attn.q_proj	15	q_proj	-0.00034172041341662407	-0.0008841717266477644	0.0001766610133927313	0.6493900895663862	0.29023769776079694	-4.444273643426899e-05	9.217070697673257e-05	0.013845929623422624	-1.1917248712310509
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.15.self_attn.v_proj	15	v_proj	0.00019419158343225718	-0.0003938985377317294	0.0008582862879848107	0.25226859224940534	0.2091106167768579	-2.941012113951214e-05	7.546958073130569e-05	0.038614951710644975	0.4711212666689712
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.16.mlp.down_proj	16	down_proj	-7.148453732952476e-05	-0.0007391730905510485	0.0005414123341324737	0.22603503312033985	0.1904068718441437	8.526358440564837e-06	0.0001480961204310981	0.030096606772046976	-0.3532277196172298
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.16.mlp.gate_proj	16	gate_proj	-0.0008290622499771416	-0.0017099419928854331	5.79009545617734e-05	0.9331487556581652	0.5696684880895365	-0.00017917178506593953	0.00018447775025533141	0.0788428660223935	-2.70386584871746
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.16.mlp.up_proj	16	up_proj	0.00018823728896677494	-0.0005038885923568159	0.0008980107726529235	0.5498540476214905	0.2986619871909225	-0.00031587097930811116	0.00018766902422273738	0.05597313362642414	0.452646077432559
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.16.self_attn.k_proj	16	k_proj	-4.360225284472108e-05	-0.000568216884857975	0.0004548711120150982	0.6772890525349285	0.3290621577629424	-5.281045927906499e-05	6.219313745503232e-05	0.009207183018788466	-0.26671361031569946
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.16.self_attn.o_proj	16	o_proj	-3.35538643412292e-05	-0.0005665679476805962	0.00046685410634381684	0.23277206420259589	0.1605812125292131	-5.546426012473743e-05	0.00014768568377775674	0.07418676880528749	-0.23553512557679163
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.16.self_attn.q_proj	16	q_proj	0.00010289711644873023	-0.0004726045648567378	0.0007187659997725847	0.5198559851122918	0.31532639809739577	6.117975492202072e-05	0.00011888766776980676	0.015462220878718368	0.18784966101763045
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.16.self_attn.v_proj	16	v_proj	0.0004915142781101167	-3.7799260462634264e-05	0.001044267570250667	0.323321415098391	0.25525242838265577	-4.743547039165389e-05	6.556657496341797e-05	0.03969957997164572	1.3936643287055537
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.17.mlp.down_proj	17	down_proj	0.0003113062703050673	-0.00032364911457989366	0.0009808497547055593	0.18882666317923383	0.18901716454567002	-2.397990483719917e-05	0.0001328950792333771	0.028703469983276147	0.8345087368187344
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.17.mlp.gate_proj	17	gate_proj	-0.00022233073832467198	-0.0010271724691847338	0.000713300592906307	0.8870512146086872	0.5270080714249542	-0.000787804566462732	0.00016402568139595755	0.08713265267288106	-0.8212784895506415
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.17.mlp.up_proj	17	up_proj	-0.00035647774348035455	-0.0010082804030389525	0.00029535766225308164	0.5279541735016026	0.2308401216111245	-5.0372583337762045e-05	0.00018738248918136552	0.05764777143717066	-1.2375144214678033
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.17.self_attn.k_proj	17	k_proj	8.362671360373497e-05	-0.00040439735748805107	0.0005645733268465846	0.8160720217499587	0.38109064350672084	-3.5105196269599406e-05	4.128219717053443e-05	0.01290499007016066	0.12805679365322659
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.17.self_attn.o_proj	17	o_proj	-0.0003233894822187722	-0.0009428751858649775	0.00025118694175034733	0.1938016888373758	0.119812692690853	-1.849255839448036e-05	0.00010771155484260684	0.07167713670942276	-1.134847028738836
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.17.self_attn.q_proj	17	q_proj	0.00022202404215931892	-0.00033220304758287963	0.0007836128468625242	0.8489174582768373	0.4385729044669422	-8.588066300711775e-05	7.927608564707947e-05	0.020469708462319162	0.5574807748992132
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.17.self_attn.v_proj	17	v_proj	0.00022186303976923227	-0.00036005871079396455	0.0008682165149366482	0.2024643597884115	0.18622233407437824	-7.463373559389793e-06	5.855713840642742e-05	0.048056112591486184	0.5569812111571764
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.18.mlp.down_proj	18	down_proj	0.00019272207282483578	-0.0003792464733123779	0.0007956487475894389	0.24977398056192882	0.25160924025024367	3.623650820940524e-05	0.00011481381386476181	0.02786178418833387	0.4665616187183342
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.18.mlp.gate_proj	18	gate_proj	-0.00018060195725411177	-0.0011086761718615888	0.0009041129582328718	0.9172849278886999	0.6045893722555312	7.854462902841318e-05	0.0001541359535492383	0.10491757375076845	-0.6918009953903027
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.18.mlp.up_proj	18	up_proj	0.00024222652427852154	-0.00025885412469506264	0.0007507770031224929	0.5543494393816352	0.2482358469335336	2.2908021501256137e-05	0.00018042960061690744	0.071808823232334	0.6201657298273321
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.18.self_attn.k_proj	18	k_proj	0.000452149601187557	-0.00013442891649901868	0.0010633971134666347	0.5226011534063073	0.29884530014689503	4.682682385277344e-05	4.675402187315343e-05	0.012153921193709814	1.2715222580386443
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.18.self_attn.o_proj	18	o_proj	0.00021885609021410346	-0.00022970388672547413	0.0006972729461267587	0.23844850883391175	0.2110217654904524	8.260665249602217e-07	8.59245553153627e-05	0.05669065140024503	0.5476511448701623
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.18.self_attn.q_proj	18	q_proj	-0.00012982782209292054	-0.0007766585273202509	0.0005195231307880016	0.8890014856955297	0.45158893384988624	-3.042765400872279e-05	8.368779369561707e-05	0.028542049943733654	-0.5342572660943743
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.18.self_attn.v_proj	18	v_proj	0.0002563229063525796	-0.0003261841891799122	0.000807945238193497	0.37546294835724214	0.25330542456718624	-7.549135635980081e-05	5.934296283744848e-05	0.05027537517638201	0.6639044679560482
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.19.mlp.down_proj	19	down_proj	-0.00029179523698985577	-0.0008919838524889201	0.00027199430041946465	0.26573901130979655	0.2311375825219394	1.5214155333378186e-05	9.958512889903378e-05	0.029424311977504086	-1.036815320235053
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.19.mlp.gate_proj	19	gate_proj	-0.0011605460313148797	-0.0021608334485790693	-0.00010950977157335741	0.8628167076411608	0.550639010268564	-0.0004541937318095279	0.00015452328575691707	0.11939212683837803	-3.7324051029513687
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.19.mlp.up_proj	19	up_proj	-0.000302683562040329	-0.0008881400804966688	0.0002582430082838981	0.6182604094760715	0.31536469226996333	-1.992522533862151e-05	0.00017685492084754302	0.07134917327350129	-1.0705999889210291
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.19.self_attn.k_proj	19	k_proj	0.000215378706343472	-0.000386323215207085	0.0008137082564644515	0.6009376180472016	0.2969293671104108	-9.746261092813064e-06	3.629834005237615e-05	0.009556950892889942	0.5368613988423161
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.19.self_attn.o_proj	19	o_proj	-0.00019397638970986009	-0.0007680616807192564	0.00038500696100527413	0.23895763102504036	0.15723087373640074	-2.934485143188773e-05	7.517797677193409e-05	0.06326048560622548	-0.7332996434638912
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.19.self_attn.q_proj	19	q_proj	0.000680097728036344	3.442989836912603e-05	0.0013405755831627174	0.8006438559015462	0.39098257706373213	9.296760301585663e-05	9.172875226726447e-05	0.022196168503272055	1.9788075298757926
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.19.self_attn.v_proj	19	v_proj	0.0004995904164388776	-0.00017186355544254183	0.001202383800409734	0.24267584860158745	0.1916229471051243	-3.3287659479855716e-06	4.9507508516033534e-05	0.03837846043144158	1.4187232479088745
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.2.mlp.down_proj	2	down_proj	0.00025105703389272094	-0.0002501790368114598	0.0008103677580947985	0.3652494605357789	0.31351849746787436	-5.693627452926873e-05	6.609859087121527e-05	0.02196545759548121	0.6475653381473546
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.2.mlp.gate_proj	2	gate_proj	-8.31458019092679e-05	-0.0006158878008136526	0.0004328069509938356	0.7693724261798852	0.23323731584098775	-4.033500163314985e-05	7.534930543195018e-05	0.04754220992998035	-0.38941069160418484
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.2.mlp.up_proj	2	up_proj	4.5387481804937124e-05	-0.0005308754218276591	0.0006336034231935624	0.45288576913974526	0.20843998018488094	-2.23708455904427e-06	9.691030351927314e-05	0.04232258098527416	0.009406792744915226
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.2.self_attn.k_proj	2	k_proj	0.00039729272248223424	-0.00015282057429431007	0.000970307787065394	0.36738511462423024	0.18940912226874257	2.2337522351320658e-05	3.956034578495432e-05	0.004677209214939899	1.1013104519422077
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.2.self_attn.o_proj	2	o_proj	0.0004992224858142436	-0.0001839331060182303	0.0012371903503662904	0.439156688192297	0.21475955768112617	-2.3625565714909872e-05	7.745333434240376e-05	0.054885018083792175	1.4175816201382978
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.2.self_attn.q_proj	2	q_proj	-0.0002536549000069499	-0.0009613558271666989	0.0003859570220811292	0.23502298067058427	0.18794562191049008	2.999432907424297e-05	8.030584685471996e-05	0.005775197949985766	-0.9184721735558524
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.2.self_attn.v_proj	2	v_proj	0.00030342163518071175	-0.00037025687634013594	0.0011250373616348947	0.2658123913629334	0.34605380364778354	1.1087024236672603e-05	4.786593130808056e-05	0.06253983442501396	0.8100440203309962
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.20.mlp.down_proj	20	down_proj	0.00045149214565753937	-0.00011459323577582836	0.0010547416051849721	0.24810020272539757	0.20914795452845836	-6.008124057784806e-05	0.00010689572264970394	0.03190593447317845	1.2694822824542966
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.20.mlp.gate_proj	20	gate_proj	-0.00016117253107950091	-0.000875337426259648	0.0005797205827548168	0.882307474899243	0.511059806103895	-0.000676503308550563	0.00016262666549677306	0.12305362388904138	-0.6315147049806188
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.20.mlp.up_proj	20	up_proj	0.0003334099892526865	-0.0004288623051252216	0.0011910550820175558	0.6761959451230504	0.32524432973553846	0.0001302802643512851	0.0001648592850525047	0.08164287662608266	0.9030929146341089
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.20.self_attn.k_proj	20	k_proj	-0.0003805054584518075	-0.0008669538568938151	9.999005123972875e-05	0.35886577154343924	0.25232245746637233	-2.5597406160793453e-05	4.1935943320085264e-05	0.007925320524591127	-1.3120684401831364
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.20.self_attn.o_proj	20	o_proj	-0.00023907952709123492	-0.0007996661734068766	0.00024686948891030583	0.3125516553327393	0.1859927644621912	5.102409360871211e-05	7.868447884361443e-05	0.08955306684397044	-0.8732472062032675
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.20.self_attn.q_proj	20	q_proj	1.4126766473054886e-05	-0.0006216475041583181	0.0006770921812858425	0.755892685540758	0.3566900418954461	2.8052730146756697e-05	8.23404700063368e-05	0.02560871831998634	-0.08759002774662236
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.20.self_attn.v_proj	20	v_proj	-0.00010517070768401027	-0.0007151300305849873	0.000415029376745223	0.4811225689282936	0.30132770217017946	-1.5324274471050747e-05	5.251225709272287e-05	0.0582564156648705	-0.4577503252016571
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.21.mlp.down_proj	21	down_proj	-0.0003691936144605279	-0.0011294212221400813	0.0003194971417542545	0.33186123025995024	0.30900883514719674	-5.568931464829121e-05	9.13894856723183e-05	0.031148434850678523	-1.2769696623912092
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.21.mlp.gate_proj	21	gate_proj	-0.00039295648457482457	-0.0014090529060922564	0.0006183704172144633	0.9524531833161296	0.6293657225157615	6.704278676394963e-05	0.0001605131718588323	0.13571154404753072	-1.3507019113935028
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.21.mlp.up_proj	21	up_proj	-0.00048497243551537395	-0.001303009520052001	0.00028265062428545196	0.6795592626583975	0.3168856308232443	9.833564527274099e-05	0.0001479285042833244	0.08015006857599676	-1.6362121622301462
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.21.self_attn.k_proj	21	k_proj	0.0005234173149801791	-0.0003517714896588586	0.001516886115132365	0.8437905838443794	0.4301236260302705	1.7172547816052684e-05	5.092369916111316e-05	0.017291088124110048	1.4926541665121227
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.21.self_attn.o_proj	21	o_proj	0.00016622123075649142	-0.0003277188894571736	0.0006313936260994523	0.1626801585314377	0.16742938189906498	-2.4695532309219354e-05	7.889253407352194e-05	0.06197048605501651	0.3843338963617641
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.21.self_attn.q_proj	21	q_proj	-0.00014503963757306337	-0.0008433269977103919	0.0004773970373207695	0.5003851290687955	0.22804109827948016	-1.440319478435724e-05	9.534320192083879e-05	0.014021586719049347	-0.5814570092804483
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.21.self_attn.v_proj	21	v_proj	4.042912041768432e-05	-0.00041508160065859554	0.00048510363412788054	0.3370207507149886	0.2111026087618133	-2.3364646495276545e-05	5.3122296538013834e-05	0.04271411006231228	-0.005978181153011687
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.22.mlp.down_proj	22	down_proj	0.00017686572391539812	-0.00036170171515550467	0.0007150346384150906	0.41989370166108797	0.32635095959062327	4.4636244418194035e-05	8.25445056955525e-05	0.035931912261759805	0.4173619950855596
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.22.mlp.gate_proj	22	gate_proj	-0.000579285086132586	-0.0013793366466416045	0.00030367057770490624	0.9198915020522394	0.632264291504498	-0.0005320007990914868	0.00014968952283118963	0.1445285687576939	-1.9288486916530323
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.22.mlp.up_proj	22	up_proj	-4.099460784345865e-05	-0.0005817765486426651	0.0005962926836218682	0.5675509326121443	0.2464831943607288	-0.0002969220399395075	0.00016728448262915368	0.0883764816103173	-0.2586225199037297
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.22.self_attn.k_proj	22	k_proj	-4.080840153619647e-05	-0.0006231206556549296	0.0005354736786102871	0.267889723588623	0.22898886594144222	-3.1383511672538535e-05	4.127962307459545e-05	0.009280562518212378	-0.258044752582408
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.22.self_attn.o_proj	22	o_proj	-0.0001462663640268147	-0.0008264953008620069	0.0004918402992188923	0.2895827000667261	0.16091963118173233	-3.969390749016083e-06	6.9233577676187e-05	0.07920376595688894	-0.585263338226011
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.22.self_attn.q_proj	22	q_proj	-0.00011094450019299984	-0.0006687643472105265	0.0004413693095557391	0.6936094626865306	0.38734049111015006	-2.3532915891198513e-05	9.404576881888547e-05	0.02643450768531719	-0.4756654467721053
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.22.self_attn.v_proj	22	v_proj	0.00019002839690074325	-0.0003776531186304055	0.0008120835525915018	0.29645228460257916	0.2878289723663181	2.3359096037266655e-06	3.4724056580125135e-05	0.04758662724947161	0.4582035886061727
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.23.mlp.down_proj	23	down_proj	0.00018396798986941576	-0.0002712315588723868	0.0006553890911163753	0.31216369843622543	0.2738321710566209	-8.580849066167031e-05	7.085670751756705e-05	0.03057918356874407	0.43939914965836024
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.23.mlp.gate_proj	23	gate_proj	-0.000564902788028121	-0.0011946948303375392	0.00011821364751085594	0.9516817076883325	0.6739159326674785	0.00020818009901821954	0.0001249198804914657	0.16259011334469664	-1.8842228034516897
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.23.mlp.up_proj	23	up_proj	-4.835252184420824e-05	-0.0006637327634962275	0.000544253914267756	0.7086792242715378	0.35052154302017924	-0.0003894408249930874	0.00015348025838569533	0.10692239099186641	-0.2814529080105238
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.23.self_attn.k_proj	23	k_proj	-0.00029222009470686316	-0.0006786214085877873	0.00011447350698290387	0.3977231283990472	0.2020024576648358	7.1616403461111e-06	3.3664423473878686e-05	0.008237082507903245	-1.0381335833417509
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.23.self_attn.o_proj	23	o_proj	1.3922632206231356e-05	-0.0004232730556395836	0.0004214170578052287	0.18595609430081983	0.13835340540804855	-1.707301286548336e-05	4.82699389775778e-05	0.054258258443149306	-0.08822342255621136
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.23.self_attn.q_proj	23	q_proj	0.00031762622529640794	-0.00030836736841592937	0.0009972507279599082	0.753888699112147	0.3206844790590212	-3.3139270960821796e-05	6.017199808586408e-05	0.020736212794449666	0.8541185100853257
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.23.self_attn.v_proj	23	v_proj	-0.00027043657610192895	-0.0009120621005422435	0.00032887864799704394	0.645981433218345	0.36215359756888327	-4.873031730740459e-06	3.118673278590408e-05	0.06966436867309506	-0.9705429341398777
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.24.mlp.down_proj	24	down_proj	0.00011345942039042711	-0.0006276707834331318	0.0008636315818876028	0.24632357243088582	0.2273747487013792	-3.491085577164949e-05	7.312984673615185e-05	0.028244989786657244	0.2206227402172914
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.24.mlp.gate_proj	24	gate_proj	-0.00029285630444064736	-0.0010981191881000996	0.0006133900897111735	0.9789525826912215	0.7304929186198111	-0.0009072856852527969	0.000128286905723999	0.1803890120558848	-1.0401076367403275
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.24.mlp.up_proj	24	up_proj	4.943599924445152e-05	-0.0006437497271690517	0.0007115029322449116	0.7866749921222155	0.3838891750236709	-0.00015410121676632962	0.0001350495676258043	0.10598329341464363	0.02196867161327678
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.24.self_attn.k_proj	24	k_proj	0.0003739531384781003	-0.00023835118336137384	0.0010502192861167711	0.6474318559247013	0.3662433461965551	-2.9332528545647224e-05	3.781349295880572e-05	0.011586346463574277	1.0288915896109525
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.24.self_attn.o_proj	24	o_proj	-0.00012358831008896232	-0.0006982257022173144	0.0004858806525589896	0.24616436705708464	0.15503670891550675	-5.536899086441499e-05	5.336625059836445e-05	0.07215839418473369	-0.5148970940900733
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.24.self_attn.q_proj	24	q_proj	0.00022186688147485256	-0.00028850948438048364	0.000712721899617463	0.4901974449477529	0.18960566654279803	-3.1809191264610784e-05	6.096158911768747e-05	0.016997060575172387	0.5569931313332337
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.24.self_attn.v_proj	24	v_proj	-0.000372547481674701	-0.0009219862869940697	0.00016278842376777852	0.5619777536545092	0.38926151613616156	-8.039710659934611e-05	3.5164581938205846e-05	0.049835936527279995	-1.2873761566979411
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.25.mlp.down_proj	25	down_proj	-0.00013091886648908257	-0.0006532132858410478	0.0003474661047221152	0.26722595973944285	0.2115006950315891	-1.4233890643164401e-05	6.943406744696754e-05	0.031799020011072994	-0.5376425960946414
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.25.mlp.gate_proj	25	gate_proj	-0.0007845034124329686	-0.0014898386609274894	-0.00010598947410471843	0.9842583723661397	0.7447177165068564	-0.0001549410516886703	0.00011472624900068479	0.17063267786808914	-2.565607158194926
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.25.mlp.up_proj	25	up_proj	-4.976260242983699e-05	-0.00062488720723195	0.0005890197964617975	0.8482497611451345	0.4244818486065996	-6.506915868435634e-05	0.00013393733286324707	0.11918583260997638	-0.28582815444972925
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.25.self_attn.k_proj	25	k_proj	-0.00014672090765088797	-0.0006502725242171437	0.00039689803088549525	0.8676285610352059	0.5205323254897164	1.719847959452795e-06	3.935442596281895e-05	0.016510226689197088	-0.5866737117840608
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.25.self_attn.o_proj	25	o_proj	6.754288915544748e-05	-0.0003286568826297298	0.00047816333244554677	0.29757685710358095	0.1823846765278499	1.3495889557919453e-05	4.742617860694623e-05	0.06117578402525998	0.07815135111087863
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.25.self_attn.q_proj	25	q_proj	-7.278250996023417e-05	-0.0005653307045577093	0.0004280780180124562	0.3001109545749961	0.19343416631005764	-2.0197159696364033e-05	6.002804723372219e-05	0.00964869172861761	-0.3572551136460365
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.25.self_attn.v_proj	25	v_proj	0.0001711781369522214	-0.000312023310107179	0.0006399952340871093	0.37123272283987785	0.28654047650480435	-4.4369949311440954e-05	2.5523479246146612e-05	0.04556192187998789	0.39971435504148756
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.26.mlp.down_proj	26	down_proj	-2.003536792472005e-05	-0.0004860683460719883	0.00045526289468398305	0.32653313541912493	0.22552264552773663	-1.4685192992654534e-05	6.153680957063823e-05	0.03190295059828886	-0.19358947090105516
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.26.mlp.gate_proj	26	gate_proj	-0.0003266680287197232	-0.0012856813991675153	0.0006162238889373835	0.9671183209949142	0.6956982872517941	0.0004799076075571317	0.00012840623521854057	0.17748305310129786	-1.145019815351354
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.26.mlp.up_proj	26	up_proj	-0.0004735523834824562	-0.001234559342265129	0.00026194367674179346	0.8366208403862703	0.3794361444540291	-0.0003276599267301493	0.00013725436735224933	0.13326291761037484	-1.6007776328126058
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.26.self_attn.k_proj	26	k_proj	-9.398942347615957e-05	-0.0006603981426451355	0.0004096760007087131	0.9314156465302026	0.4829681227883155	2.599324307810053e-05	4.231436225255441e-05	0.021546656988318397	-0.4230566527869492
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.26.self_attn.o_proj	26	o_proj	-0.0002482441486790776	-0.0007162681518821046	0.00022776340483687794	0.4371582496368303	0.2821256376071077	-8.511692067442917e-05	4.785668976006037e-05	0.0655637233901787	-0.9016835086228169
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.26.self_attn.q_proj	26	q_proj	0.0006067934446036816	-5.3979473887011405e-05	0.0014228160725906491	0.9010743806753136	0.46903963345924493	0.00012060024367165302	7.958011204355516e-05	0.03166882060754777	1.7513564832221318
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.26.self_attn.v_proj	26	v_proj	-8.393195457756519e-05	-0.0005943836411461234	0.0004321715154219417	0.48916805880731357	0.2746561622944774	-1.0373042392945983e-05	2.7671700383483906e-05	0.04551918072703108	-0.39184999308645146
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.27.mlp.down_proj	27	down_proj	-0.00023676804266870022	-0.0006990217487327754	0.00021725605474784963	0.20717971281407707	0.2184321875345638	-2.9395404303329353e-05	6.997918974357718e-05	0.030327772360631392	-0.866075053000077
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.27.mlp.gate_proj	27	gate_proj	-7.217173697426915e-05	-0.00092824781750096	0.0008988965360913425	0.9800149198087198	0.7243312517983326	-0.00027633515348322114	0.00012582800494510368	0.1676342596470711	-0.35535998626165743
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.27.mlp.up_proj	27	up_proj	0.0003766946610994637	-0.0003480710132862441	0.00119358488736907	0.8183951572086253	0.3270261612794919	-0.00017996452937884695	0.00013549612511268023	0.11709189044808559	1.0373980800976454
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.27.self_attn.k_proj	27	k_proj	0.00017675827257335186	-0.0003102423332165927	0.00066693474072963	0.3868441956802264	0.322306981188299	4.732704100460964e-06	2.9900409841468714e-05	0.010017550646932657	0.4170285913734121
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.27.self_attn.o_proj	27	o_proj	9.29530942812562e-05	-0.0003822609462076798	0.0005760754778748376	0.4172951174873619	0.20646612373911954	-7.506200055242012e-05	6.313935185815914e-05	0.060334624716255614	0.15699500772827868
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.27.self_attn.q_proj	27	q_proj	-0.000283949775621295	-0.0008702426799573004	0.0002650131122209123	0.5641126343668481	0.2976601828607059	-5.800152285906304e-05	6.704765930374606e-05	0.018636262107711188	-1.0124721534213534
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.27.self_attn.v_proj	27	v_proj	6.612279685214162e-05	-0.00046325600706040857	0.0006018902640789728	0.6871161766441484	0.36538671721503896	-5.110327705406984e-05	3.058929010000007e-05	0.05372424558809299	0.07374503997043298
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.28.mlp.down_proj	28	down_proj	0.0002584264148026705	-0.0002317685226444155	0.000752139207907021	0.5217985960276595	0.4437973811439864	-8.353019206148631e-05	6.146705123961537e-05	0.02874721643562918	0.6704313061735924
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.28.mlp.gate_proj	28	gate_proj	-0.0001730340882204473	-0.0011057851093937642	0.000900967174675315	0.9635310017862125	0.7302020063959986	-0.00015526295588818282	0.00012484539707800055	0.15452278583365073	-0.6683191516011056
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.28.mlp.up_proj	28	up_proj	-0.00022665888536721468	-0.0007832287781639024	0.00035193013318348673	0.8165225512703199	0.34700887374158884	-0.0001236595960754618	0.00015183248595279815	0.10220074978247876	-0.8347080127489904
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.28.self_attn.k_proj	28	k_proj	-1.2499571312218904e-05	-0.00045040257537039	0.00042538594716461347	0.36285996251033936	0.2818727535211159	-7.098986448704888e-06	3.636480024840583e-05	0.007422517101407284	-0.1702071425210635
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.28.self_attn.o_proj	28	o_proj	6.896763807162642e-05	-0.00035338420420885083	0.0004894371028058228	0.26032519225455375	0.15879717591354436	-1.1849205257488867e-05	5.522204474383477e-05	0.05068736936043593	0.08257211094957553
llama_tulu	Llama-3.1-8B-Instruct	tulu	layers.28.self_attn.q_proj	28	q_proj	0.00023532111663371325	-0.00040898894367273896	0.0010581383539829403	0.7842948237811008	0.34598566530086744	-3.274635339909971e-05	6.483392136814899e-05	0.022465230456849568	0.5987393939731029
